atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Suheli_Par,150.00,,,,,,,,,,,,,750.00,1000.00,,,,,,,,,,,,,,,,,,,,,,
Surprise,737.00,6200.00,,,,26774.00,,2.00,,,,,82.00,397.00,,,6.00,,,,,,,,,,,,55160.00,,,1587.00,378.00,250.00,,2507.00,3355.00
Suwarrow,544.00,140.00,,,,176088.00,,,,,,,,,,,764.00,,,,,,,,,,,,,,,8500.00,250.00,42.00,,150.00,1782.00
Swains,474.00,7092.00,,,4413.00,27.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,27.00,11.00,,,2.00,864.00
Tabiteuea,-1.00,-1.00,,,-1.00,,-1.00,,,,,,,-1.00,,,,,,,-1.00,,,,,,,,,,,-1.00,,,,-1.00,-1.00
Tabuaeran,2000.00,2000.00,,-1.00,2000.00,-1.00,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,-1.00,,,-1.00,3000.00
Tahanea,860.00,540.00,,,560.00,,,,,,,,,,,,,,,,,,,,,,,,,,,310.00,60.00,,,55.00,175.00
Taiaro,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00
Taka,500.00,500.00,,,500.00,148000.00,,,,,,,-1.00,-1.00,,,-1.00,,,,,,,,,,,,-1.00,,,,-1.00,,,60.00,150.00
Takapoto,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36434.00
Takaroa,-1.00,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takatoto,-1.00,36434.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takume,,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00
Takuu,100.00,1000.00,,,50.00,,,,,,,,-1.00,-1.00,,-1.00,,,,,,,,,,,,,,,,,-1.00,,,20.00,-1.00
Tarawa,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,-1.00,,,,,
Tekokota,1068.00,11.00,,,505.00,754.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temitangi,36434.00,,,,36434.00,,,,,,,,,,,,45170.00,,,,,,,,,,,,,,,,,,,,
Temoe,200.00,10.00,,,500.00,,,,,,,,,2.00,,,582.00,,,,,,2.00,,448.00,,,,,,,,200.00,84.00,,3.00,450.00
Tenararo,100.00,100.00,,,100.00,,,,,,,,,,,,1600.00,,,,,,40.00,,40.00,,,,,,,,220.00,60.00,,-1.00,300.00
Teraina,-1.00,-1.00,,-1.00,2000.00,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,1000.00,-1.00,,-1.00,2000.00
Tetiaroa,-1.00,-1.00,,,-1.00,-1.00,-1.00,,,,,,,-1.00,,,,,,,,,,,,,,,,,,-1.00,-1.00,-1.00,,-1.00,-1.00
Tikehau,-1.00,-1.00,,-1.00,-1.00,,-1.00,,,,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,-1.00,-1.00
Toau,300.00,1300.00,,,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,100.00,,,150.00,500.00
Tongareva,-1.00,-1.00,,-1.00,-1.00,-1.00,,,,,,,-1.00,,,-1.00,45170.00,,,,,,,,,,,,,,,-1.00,,,,45170.00,-1.00
Tubbataha,1702.00,2876.00,,,,6000.00,,,,,,,,13376.00,,,,,,,,,,,,,,,,,,,,2.00,,3800.00,422.00
Tupai,36434.00,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00
Tureia,-1.00,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ujae,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,-1.00,,,-1.00,-1.00
Ujelang,-1.00,-1.00,,,-1.00,-1.00,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,-1.00,,,,
Ulithi,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,-1.00,,,,,,,,,,,,,,,,-1.00,,,,,
Utirik,,,,,-1.00,,,,,,,,,-1.00,,-1.00,,,,,,,,,,,,,,,,,,,,,
Vahanga,20.00,10.00,,,100.00,,,,,,,,,,,,20.00,,,,,,20.00,,20.00,,,,,,,,200.00,,,,100.00
Vairaatea,-1.00,36434.00,,,36434.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaitupu,-1.00,-1.00,,,-1.00,-1.00,,,,,,,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,
Vanavana,-1.00,,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00
Wailagilala,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00,,,,-1.00,-1.00
Wake,1000.00,2000.00,,,400.00,200000.00,60.00,,,,,,,,,5.00,100.00,2.00,6.00,,,,,,,,,,176.00,,,,225.00,70.00,,300.00,3000.00
Wotho,-1.00,-1.00,,,-1.00,,,,,,,,-1.00,-1.00,,,,,,,,,,,,,,,,,,,-1.00,,,-1.00,
Wotje,-1.00,-1.00,,,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00,,,,
