"","longitude","latitude","precip_anom"
"7596",263.75,1.25,2.36999994702637
"7597",263.75,-1.25,1.81999995931983
"7598",263.75,-3.75,1.00999997742474
"7599",263.75,-6.25,0.00999999977648258
"7600",263.75,-8.75,-0.149999996647239
"7601",263.75,-11.25,-0.0499999988824129
"7602",263.75,-13.75,0
"7603",263.75,-16.25,0.00999999977648258
"7604",263.75,-18.75,0
"7605",263.75,-21.25,-0.00999999977648258
"7606",263.75,-23.75,0
"7607",263.75,-26.25,0.0699999984353781
"7608",263.75,-28.75,0.169999996200204
"7609",263.75,-31.25,0.399999991059303
"7610",263.75,-33.75,0.409999990835786
"7611",263.75,-36.25,0.429999990388751
"7612",263.75,-38.75,0.26999999396503
"7613",263.75,-41.25,0.259999994188547
"7614",263.75,-43.75,-0.109999997541308
"7615",263.75,-46.25,-0.219999995082617
"7616",263.75,-48.75,-0.239999994635582
"7617",263.75,-51.25,-0.409999990835786
"7618",263.75,-53.75,-0.409999990835786
"7619",263.75,-56.25,-0.429999990388751
"7620",263.75,-58.75,-0.359999991953373
"7621",263.75,-61.25,-0.169999996200204
"7622",263.75,-63.75,-0.0999999977648258
"7623",263.75,-66.25,-0.129999997094274
"7624",263.75,-68.75,-0.139999996870756
"7625",263.75,-71.25,-0.0599999986588955
"7626",263.75,-73.75,-0.139999996870756
"7627",263.75,-76.25,-0.119999997317791
"7628",263.75,-78.75,-0.0999999977648258
"7629",263.75,-81.25,-0.0899999979883432
"7630",263.75,-83.75,-0.0399999991059303
"7631",263.75,-86.25,-0.0199999995529652
"7632",263.75,-88.75,0.0299999993294477
"7633",266.25,88.75,NA
"7634",266.25,86.25,NA
"7635",266.25,83.75,NA
"7636",266.25,81.25,NA
"7637",266.25,78.75,NA
"7638",266.25,76.25,NA
"7639",266.25,73.75,-0.0299999993294477
"7640",266.25,71.25,0.00999999977648258
"7641",266.25,68.75,0.0499999988824129
"7642",266.25,66.25,0
"7643",266.25,63.75,-0.00999999977648258
"7644",266.25,61.25,0.0699999984353781
"7645",266.25,58.75,0.159999996423721
"7646",266.25,56.25,0.159999996423721
"7647",266.25,53.75,0.0499999988824129
"7648",266.25,51.25,-0.0899999979883432
"7649",266.25,48.75,-0.169999996200204
"7650",266.25,46.25,0
"7651",266.25,43.75,0.389999991282821
"7652",266.25,41.25,0.429999990388751
"7653",266.25,38.75,0.109999997541308
"7654",266.25,36.25,0.179999995976686
"7655",266.25,33.75,0.359999991953373
"7656",266.25,31.25,1.05999997630715
"7657",266.25,28.75,1.38999996893108
"7658",266.25,26.25,0.789999982342124
"7659",266.25,23.75,0.379999991506338
"7660",266.25,21.25,-0.149999996647239
"7661",266.25,18.75,-1.09999997541308
"7662",266.25,16.25,-0.979999978095293
"7663",266.25,13.75,-0.429999990388751
"7664",266.25,11.25,-0.219999995082617
"7665",266.25,8.75,-0.00999999977648258
"7666",266.25,6.25,2.31999994814396
"7667",266.25,3.75,3.37999992445111
"7668",266.25,1.25,2.36999994702637
"7669",266.25,-1.25,1.65999996289611
"7670",266.25,-3.75,1.12999997474253
"7671",266.25,-6.25,0.0799999982118607
"7672",266.25,-8.75,-0.199999995529652
"7673",266.25,-11.25,-0.0499999988824129
"7674",266.25,-13.75,0
"7675",266.25,-16.25,0
"7676",266.25,-18.75,0
"7677",266.25,-21.25,0
"7678",266.25,-23.75,0.0299999993294477
"7679",266.25,-26.25,0.129999997094274
"7680",266.25,-28.75,0.279999993741512
"7681",266.25,-31.25,0.379999991506338
"7682",266.25,-33.75,0.549999987706542
"7683",266.25,-36.25,0.529999988153577
"7684",266.25,-38.75,0.259999994188547
"7685",266.25,-41.25,0.219999995082617
"7686",266.25,-43.75,-0.0299999993294477
"7687",266.25,-46.25,-0.0799999982118607
"7688",266.25,-48.75,-0.159999996423721
"7689",266.25,-51.25,-0.429999990388751
"7690",266.25,-53.75,-0.459999989718199
"7691",266.25,-56.25,-0.489999989047647
"7692",266.25,-58.75,-0.419999990612268
"7693",266.25,-61.25,-0.259999994188547
"7694",266.25,-63.75,-0.119999997317791
"7695",266.25,-66.25,-0.159999996423721
"7696",266.25,-68.75,-0.139999996870756
"7697",266.25,-71.25,-0.0599999986588955
"7698",266.25,-73.75,-0.159999996423721
"7699",266.25,-76.25,-0.189999995753169
"7700",266.25,-78.75,-0.139999996870756
"7701",266.25,-81.25,-0.119999997317791
"7702",266.25,-83.75,-0.0499999988824129
"7703",266.25,-86.25,-0.0299999993294477
"7704",266.25,-88.75,0.0599999986588955
"7705",268.75,88.75,NA
"7706",268.75,86.25,NA
"7707",268.75,83.75,NA
"7708",268.75,81.25,NA
"7709",268.75,78.75,NA
"7710",268.75,76.25,NA
"7711",268.75,73.75,NA
"7712",268.75,71.25,NA
"7713",268.75,68.75,0.0299999993294477
"7714",268.75,66.25,0
"7715",268.75,63.75,0.00999999977648258
"7716",268.75,61.25,0
"7717",268.75,58.75,0.0899999979883432
"7718",268.75,56.25,0.109999997541308
"7719",268.75,53.75,0
"7720",268.75,51.25,-0.159999996423721
"7721",268.75,48.75,-0.239999994635582
"7722",268.75,46.25,0
"7723",268.75,43.75,0.289999993517995
"7724",268.75,41.25,0.289999993517995
"7725",268.75,38.75,0.119999997317791
"7726",268.75,36.25,0.219999995082617
"7727",268.75,33.75,0.649999985471368
"7728",268.75,31.25,1.3799999691546
"7729",268.75,28.75,1.00999997742474
"7730",268.75,26.25,0.699999984353781
"7731",268.75,23.75,0.119999997317791
"7732",268.75,21.25,-0.169999996200204
"7733",268.75,18.75,-0.749999983236194
"7734",268.75,16.25,-0.899999979883432
"7735",268.75,13.75,-0.759999983012676
"7736",268.75,11.25,0.0399999991059303
"7737",268.75,8.75,0.399999991059303
"7738",268.75,6.25,2.30999994836748
"7739",268.75,3.75,3.47999992221594
"7740",268.75,1.25,2.42999994568527
"7741",268.75,-1.25,1.75999996066093
"7742",268.75,-3.75,1.12999997474253
"7743",268.75,-6.25,0.26999999396503
"7744",268.75,-8.75,-0.139999996870756
"7745",268.75,-11.25,-0.0499999988824129
"7746",268.75,-13.75,-0.00999999977648258
"7747",268.75,-16.25,0
"7748",268.75,-18.75,-0.0199999995529652
"7749",268.75,-21.25,-0.0199999995529652
"7750",268.75,-23.75,0.00999999977648258
"7751",268.75,-26.25,0.149999996647239
"7752",268.75,-28.75,0.339999992400408
"7753",268.75,-31.25,0.429999990388751
"7754",268.75,-33.75,0.499999988824129
"7755",268.75,-36.25,0.519999988377094
"7756",268.75,-38.75,0.279999993741512
"7757",268.75,-41.25,0.239999994635582
"7758",268.75,-43.75,0.129999997094274
"7759",268.75,-46.25,0.0199999995529652
"7760",268.75,-48.75,-0.0799999982118607
"7761",268.75,-51.25,-0.419999990612268
"7762",268.75,-53.75,-0.439999990165234
"7763",268.75,-56.25,-0.459999989718199
"7764",268.75,-58.75,-0.409999990835786
"7765",268.75,-61.25,-0.249999994412065
"7766",268.75,-63.75,-0.129999997094274
"7767",268.75,-66.25,-0.139999996870756
"7768",268.75,-68.75,-0.139999996870756
"7769",268.75,-71.25,-0.0899999979883432
"7770",268.75,-73.75,-0.179999995976686
"7771",268.75,-76.25,-0.179999995976686
"7772",268.75,-78.75,-0.149999996647239
"7773",268.75,-81.25,-0.119999997317791
"7774",268.75,-83.75,-0.0799999982118607
"7775",268.75,-86.25,-0.0299999993294477
"7776",268.75,-88.75,0.0399999991059303
"7777",271.25,88.75,NA
"7778",271.25,86.25,NA
"7779",271.25,83.75,NA
"7780",271.25,81.25,NA
"7781",271.25,78.75,NA
"7782",271.25,76.25,NA
"7783",271.25,73.75,NA
"7784",271.25,71.25,-0.0599999986588955
"7785",271.25,68.75,-0.0699999984353781
"7786",271.25,66.25,-0.0699999984353781
"7787",271.25,63.75,-0.0599999986588955
"7788",271.25,61.25,0.0699999984353781
"7789",271.25,58.75,0.109999997541308
"7790",271.25,56.25,0.0399999991059303
"7791",271.25,53.75,-0.00999999977648258
"7792",271.25,51.25,-0.209999995306134
"7793",271.25,48.75,-0.30999999307096
"7794",271.25,46.25,-0.0199999995529652
"7795",271.25,43.75,0.119999997317791
"7796",271.25,41.25,0.239999994635582
"7797",271.25,38.75,0.0499999988824129
"7798",271.25,36.25,0.26999999396503
"7799",271.25,33.75,0.769999982789159
"7800",271.25,31.25,1.17999997362494
"7801",271.25,28.75,1.01999997720122
"7802",271.25,26.25,0.559999987483025
"7803",271.25,23.75,0.0599999986588955
"7804",271.25,21.25,-0.199999995529652
"7805",271.25,18.75,-0.509999988600612
"7806",271.25,16.25,-0.65999998524785
"7807",271.25,13.75,-0.65999998524785
"7808",271.25,11.25,-0.0299999993294477
"7809",271.25,8.75,0.789999982342124
"7810",271.25,6.25,2.39999994635582
"7811",271.25,3.75,3.7899999152869
"7812",271.25,1.25,2.51999994367361
"7813",271.25,-1.25,2.53999994322658
"7814",271.25,-3.75,1.23999997228384
"7815",271.25,-6.25,0.379999991506338
"7816",271.25,-8.75,-0.0499999988824129
"7817",271.25,-11.25,-0.0799999982118607
"7818",271.25,-13.75,-0.0299999993294477
"7819",271.25,-16.25,-0.00999999977648258
"7820",271.25,-18.75,-0.0199999995529652
"7821",271.25,-21.25,-0.0199999995529652
"7822",271.25,-23.75,0.0199999995529652
"7823",271.25,-26.25,0.0999999977648258
"7824",271.25,-28.75,0.279999993741512
"7825",271.25,-31.25,0.449999989941716
"7826",271.25,-33.75,0.479999989271164
"7827",271.25,-36.25,0.499999988824129
"7828",271.25,-38.75,0.359999991953373
"7829",271.25,-41.25,0.279999993741512
"7830",271.25,-43.75,0.179999995976686
"7831",271.25,-46.25,0
"7832",271.25,-48.75,-0.159999996423721
"7833",271.25,-51.25,-0.469999989494681
"7834",271.25,-53.75,-0.489999989047647
"7835",271.25,-56.25,-0.469999989494681
"7836",271.25,-58.75,-0.399999991059303
"7837",271.25,-61.25,-0.279999993741512
"7838",271.25,-63.75,-0.169999996200204
"7839",271.25,-66.25,-0.149999996647239
"7840",271.25,-68.75,-0.139999996870756
"7841",271.25,-71.25,-0.0999999977648258
"7842",271.25,-73.75,-0.139999996870756
"7843",271.25,-76.25,-0.179999995976686
"7844",271.25,-78.75,-0.169999996200204
"7845",271.25,-81.25,-0.129999997094274
"7846",271.25,-83.75,-0.0799999982118607
"7847",271.25,-86.25,-0.0299999993294477
"7848",271.25,-88.75,0
"7849",273.75,88.75,NA
"7850",273.75,86.25,NA
"7851",273.75,83.75,NA
"7852",273.75,81.25,NA
"7853",273.75,78.75,0.00999999977648258
"7854",273.75,76.25,NA
"7855",273.75,73.75,NA
"7856",273.75,71.25,-0.139999996870756
"7857",273.75,68.75,-0.119999997317791
"7858",273.75,66.25,-0.179999995976686
"7859",273.75,63.75,0
"7860",273.75,61.25,0.0999999977648258
"7861",273.75,58.75,0.119999997317791
"7862",273.75,56.25,-0.0399999991059303
"7863",273.75,53.75,-0.0899999979883432
"7864",273.75,51.25,-0.169999996200204
"7865",273.75,48.75,-0.26999999396503
"7866",273.75,46.25,-0.189999995753169
"7867",273.75,43.75,0.0699999984353781
"7868",273.75,41.25,0.149999996647239
"7869",273.75,38.75,-0.149999996647239
"7870",273.75,36.25,0.179999995976686
"7871",273.75,33.75,0.489999989047647
"7872",273.75,31.25,0.799999982118607
"7873",273.75,28.75,0.939999978989363
"7874",273.75,26.25,0.84999998100102
"7875",273.75,23.75,0.319999992847443
"7876",273.75,21.25,-0.149999996647239
"7877",273.75,18.75,-0.299999993294477
"7878",273.75,16.25,-0.449999989941716
"7879",273.75,13.75,-0.479999989271164
"7880",273.75,11.25,-0.669999985024333
"7881",273.75,8.75,-0.0399999991059303
"7882",273.75,6.25,1.4899999666959
"7883",273.75,3.75,3.85999991372228
"7884",273.75,1.25,2.34999994747341
"7885",273.75,-1.25,1.74999996088445
"7886",273.75,-3.75,1.43999996781349
"7887",273.75,-6.25,0.509999988600612
"7888",273.75,-8.75,0.0499999988824129
"7889",273.75,-11.25,-0.0699999984353781
"7890",273.75,-13.75,-0.0499999988824129
"7891",273.75,-16.25,-0.0299999993294477
"7892",273.75,-18.75,-0.0299999993294477
"7893",273.75,-21.25,-0.0299999993294477
"7894",273.75,-23.75,0
"7895",273.75,-26.25,0.0599999986588955
"7896",273.75,-28.75,0.189999995753169
"7897",273.75,-31.25,0.379999991506338
"7898",273.75,-33.75,0.429999990388751
"7899",273.75,-36.25,0.449999989941716
"7900",273.75,-38.75,0.359999991953373
"7901",273.75,-41.25,0.26999999396503
"7902",273.75,-43.75,0.249999994412065
"7903",273.75,-46.25,0.149999996647239
"7904",273.75,-48.75,-0.119999997317791
"7905",273.75,-51.25,-0.419999990612268
"7906",273.75,-53.75,-0.529999988153577
"7907",273.75,-56.25,-0.489999989047647
"7908",273.75,-58.75,-0.34999999217689
"7909",273.75,-61.25,-0.249999994412065
"7910",273.75,-63.75,-0.179999995976686
"7911",273.75,-66.25,-0.149999996647239
"7912",273.75,-68.75,-0.129999997094274
"7913",273.75,-71.25,-0.119999997317791
"7914",273.75,-73.75,-0.159999996423721
"7915",273.75,-76.25,-0.179999995976686
"7916",273.75,-78.75,-0.139999996870756
"7917",273.75,-81.25,-0.109999997541308
"7918",273.75,-83.75,-0.0799999982118607
"7919",273.75,-86.25,-0.0299999993294477
"7920",273.75,-88.75,0.0199999995529652
"7921",276.25,88.75,NA
"7922",276.25,86.25,NA
"7923",276.25,83.75,NA
"7924",276.25,81.25,NA
"7925",276.25,78.75,NA
"7926",276.25,76.25,NA
"7927",276.25,73.75,NA
"7928",276.25,71.25,-0.169999996200204
"7929",276.25,68.75,-0.219999995082617
"7930",276.25,66.25,-0.249999994412065
"7931",276.25,63.75,-0.0499999988824129
"7932",276.25,61.25,0.0499999988824129
"7933",276.25,58.75,0.119999997317791
"7934",276.25,56.25,0.0499999988824129
"7935",276.25,53.75,-0.0699999984353781
"7936",276.25,51.25,-0.119999997317791
"7937",276.25,48.75,-0.0699999984353781
"7938",276.25,46.25,-0.119999997317791
"7939",276.25,43.75,0.0499999988824129
"7940",276.25,41.25,0.0299999993294477
"7941",276.25,38.75,-0.0699999984353781
"7942",276.25,36.25,0.30999999307096
"7943",276.25,33.75,0.65999998524785
"7944",276.25,31.25,0.779999982565641
"7945",276.25,28.75,1.03999997675419
"7946",276.25,26.25,0.639999985694885
"7947",276.25,23.75,0.259999994188547
"7948",276.25,21.25,-0.0999999977648258
"7949",276.25,18.75,-0.479999989271164
"7950",276.25,16.25,-0.369999991729856
"7951",276.25,13.75,-0.389999991282821
"7952",276.25,11.25,-0.88999998010695
"7953",276.25,8.75,-0.509999988600612
"7954",276.25,6.25,0.489999989047647
"7955",276.25,3.75,3.59999991953373
"7956",276.25,1.25,2.32999994792044
"7957",276.25,-1.25,1.78999995999038
"7958",276.25,-3.75,1.4899999666959
"7959",276.25,-6.25,0.439999990165234
"7960",276.25,-8.75,0.0399999991059303
"7961",276.25,-11.25,-0.0599999986588955
"7962",276.25,-13.75,-0.0599999986588955
"7963",276.25,-16.25,-0.0399999991059303
"7964",276.25,-18.75,-0.0299999993294477
"7965",276.25,-21.25,-0.0299999993294477
"7966",276.25,-23.75,-0.0199999995529652
"7967",276.25,-26.25,0.0299999993294477
"7968",276.25,-28.75,0.0899999979883432
"7969",276.25,-31.25,0.30999999307096
"7970",276.25,-33.75,0.339999992400408
"7971",276.25,-36.25,0.34999999217689
"7972",276.25,-38.75,0.26999999396503
"7973",276.25,-41.25,0.199999995529652
"7974",276.25,-43.75,0.149999996647239
"7975",276.25,-46.25,0.0199999995529652
"7976",276.25,-48.75,-0.179999995976686
"7977",276.25,-51.25,-0.409999990835786
"7978",276.25,-53.75,-0.529999988153577
"7979",276.25,-56.25,-0.539999987930059
"7980",276.25,-58.75,-0.409999990835786
"7981",276.25,-61.25,-0.289999993517995
"7982",276.25,-63.75,-0.209999995306134
"7983",276.25,-66.25,-0.169999996200204
"7984",276.25,-68.75,-0.129999997094274
"7985",276.25,-71.25,-0.119999997317791
"7986",276.25,-73.75,-0.159999996423721
"7987",276.25,-76.25,-0.189999995753169
"7988",276.25,-78.75,-0.159999996423721
"7989",276.25,-81.25,-0.109999997541308
"7990",276.25,-83.75,-0.0599999986588955
"7991",276.25,-86.25,-0.0299999993294477
"7992",276.25,-88.75,0
"7993",278.75,88.75,NA
"7994",278.75,86.25,NA
"7995",278.75,83.75,NA
"7996",278.75,81.25,NA
"7997",278.75,78.75,NA
"7998",278.75,76.25,NA
"7999",278.75,73.75,NA
"8000",278.75,71.25,-0.199999995529652
"8001",278.75,68.75,-0.359999991953373
"8002",278.75,66.25,-0.0299999993294477
"8003",278.75,63.75,0.0399999991059303
"8004",278.75,61.25,0.0399999991059303
"8005",278.75,58.75,0.149999996647239
"8006",278.75,56.25,0.0299999993294477
"8007",278.75,53.75,-0.209999995306134
"8008",278.75,51.25,-0.159999996423721
"8009",278.75,48.75,-0.209999995306134
"8010",278.75,46.25,-0.209999995306134
"8011",278.75,43.75,-0.0799999982118607
"8012",278.75,41.25,-0.00999999977648258
"8013",278.75,38.75,0
"8014",278.75,36.25,0.379999991506338
"8015",278.75,33.75,0.709999984130263
"8016",278.75,31.25,0.829999981448054
"8017",278.75,28.75,0.899999979883432
"8018",278.75,26.25,0.479999989271164
"8019",278.75,23.75,0.26999999396503
"8020",278.75,21.25,-0.259999994188547
"8021",278.75,18.75,-0.799999982118607
"8022",278.75,16.25,-0.759999983012676
"8023",278.75,13.75,-0.449999989941716
"8024",278.75,11.25,-0.999999977648258
"8025",278.75,8.75,-0.939999978989363
"8026",278.75,6.25,-0.129999997094274
"8027",278.75,3.75,3.29999992623925
"8028",278.75,1.25,2.78999993763864
"8029",278.75,-1.25,2.31999994814396
"8030",278.75,-3.75,1.91999995708466
"8031",278.75,-6.25,0.959999978542328
"8032",278.75,-8.75,0.139999996870756
"8033",278.75,-11.25,-0.00999999977648258
"8034",278.75,-13.75,-0.0299999993294477
"8035",278.75,-16.25,-0.0299999993294477
"8036",278.75,-18.75,-0.0299999993294477
"8037",278.75,-21.25,-0.0299999993294477
"8038",278.75,-23.75,-0.0199999995529652
"8039",278.75,-26.25,0.0299999993294477
"8040",278.75,-28.75,0.0399999991059303
"8041",278.75,-31.25,0.199999995529652
"8042",278.75,-33.75,0.279999993741512
"8043",278.75,-36.25,0.26999999396503
"8044",278.75,-38.75,0.169999996200204
"8045",278.75,-41.25,0.169999996200204
"8046",278.75,-43.75,0.0799999982118607
"8047",278.75,-46.25,-0.0699999984353781
"8048",278.75,-48.75,-0.149999996647239
"8049",278.75,-51.25,-0.389999991282821
"8050",278.75,-53.75,-0.519999988377094
"8051",278.75,-56.25,-0.549999987706542
"8052",278.75,-58.75,-0.429999990388751
"8053",278.75,-61.25,-0.259999994188547
"8054",278.75,-63.75,-0.179999995976686
"8055",278.75,-66.25,-0.159999996423721
"8056",278.75,-68.75,-0.129999997094274
"8057",278.75,-71.25,-0.139999996870756
"8058",278.75,-73.75,-0.179999995976686
"8059",278.75,-76.25,-0.209999995306134
"8060",278.75,-78.75,-0.159999996423721
"8061",278.75,-81.25,-0.139999996870756
"8062",278.75,-83.75,-0.0799999982118607
"8063",278.75,-86.25,-0.0499999988824129
"8064",278.75,-88.75,-0.00999999977648258
"8065",281.25,88.75,NA
"8066",281.25,86.25,NA
"8067",281.25,83.75,NA
"8068",281.25,81.25,NA
"8069",281.25,78.75,NA
"8070",281.25,76.25,NA
"8071",281.25,73.75,NA
"8072",281.25,71.25,-0.229999994859099
"8073",281.25,68.75,NA
"8074",281.25,66.25,0.0499999988824129
"8075",281.25,63.75,0.0899999979883432
"8076",281.25,61.25,0.0299999993294477
"8077",281.25,58.75,-0.0299999993294477
"8078",281.25,56.25,0.00999999977648258
"8079",281.25,53.75,-0.179999995976686
"8080",281.25,51.25,-0.249999994412065
"8081",281.25,48.75,-0.359999991953373
"8082",281.25,46.25,-0.239999994635582
"8083",281.25,43.75,-0.0899999979883432
"8084",281.25,41.25,0.279999993741512
"8085",281.25,38.75,0.0299999993294477
"8086",281.25,36.25,0.189999995753169
"8087",281.25,33.75,0.699999984353781
"8088",281.25,31.25,0.61999998614192
"8089",281.25,28.75,0.57999998703599
"8090",281.25,26.25,0.0699999984353781
"8091",281.25,23.75,0.159999996423721
"8092",281.25,21.25,-0.30999999307096
"8093",281.25,18.75,-0.529999988153577
"8094",281.25,16.25,-1.00999997742474
"8095",281.25,13.75,-0.869999980553985
"8096",281.25,11.25,-1.1499999742955
"8097",281.25,8.75,-1.18999997340143
"8098",281.25,6.25,-2.22999995015562
"8099",281.25,3.75,-0.0299999993294477
"8100",281.25,1.25,0.649999985471368
"8101",281.25,-1.25,1.15999997407198
"8102",281.25,-3.75,0.479999989271164
"8103",281.25,-6.25,0.30999999307096
"8104",281.25,-8.75,0.149999996647239
"8105",281.25,-11.25,-0.0399999991059303
"8106",281.25,-13.75,-0.00999999977648258
"8107",281.25,-16.25,-0.0199999995529652
"8108",281.25,-18.75,-0.0199999995529652
"8109",281.25,-21.25,-0.0199999995529652
"8110",281.25,-23.75,-0.0199999995529652
"8111",281.25,-26.25,0.0399999991059303
"8112",281.25,-28.75,0.0999999977648258
"8113",281.25,-31.25,0.139999996870756
"8114",281.25,-33.75,0.26999999396503
"8115",281.25,-36.25,0.179999995976686
"8116",281.25,-38.75,0.129999997094274
"8117",281.25,-41.25,0.299999993294477
"8118",281.25,-43.75,0.129999997094274
"8119",281.25,-46.25,0
"8120",281.25,-48.75,-0.0199999995529652
"8121",281.25,-51.25,-0.339999992400408
"8122",281.25,-53.75,-0.459999989718199
"8123",281.25,-56.25,-0.559999987483025
"8124",281.25,-58.75,-0.449999989941716
"8125",281.25,-61.25,-0.249999994412065
"8126",281.25,-63.75,-0.179999995976686
"8127",281.25,-66.25,-0.129999997094274
"8128",281.25,-68.75,-0.139999996870756
"8129",281.25,-71.25,-0.119999997317791
"8130",281.25,-73.75,-0.189999995753169
"8131",281.25,-76.25,-0.219999995082617
"8132",281.25,-78.75,-0.149999996647239
"8133",281.25,-81.25,-0.139999996870756
"8134",281.25,-83.75,-0.0899999979883432
"8135",281.25,-86.25,-0.0499999988824129
"8136",281.25,-88.75,0
"8137",283.75,88.75,NA
"8138",283.75,86.25,NA
"8139",283.75,83.75,NA
"8140",283.75,81.25,NA
"8141",283.75,78.75,NA
"8142",283.75,76.25,NA
"8143",283.75,73.75,NA
"8144",283.75,71.25,NA
"8145",283.75,68.75,-0.249999994412065
"8146",283.75,66.25,0
"8147",283.75,63.75,0.00999999977648258
"8148",283.75,61.25,-0.159999996423721
"8149",283.75,58.75,-0.0199999995529652
"8150",283.75,56.25,-0.0299999993294477
"8151",283.75,53.75,-0.129999997094274
"8152",283.75,51.25,-0.119999997317791
"8153",283.75,48.75,-0.279999993741512
"8154",283.75,46.25,-0.199999995529652
"8155",283.75,43.75,-0.0699999984353781
"8156",283.75,41.25,0.0599999986588955
"8157",283.75,38.75,0.0999999977648258
"8158",283.75,36.25,0.26999999396503
"8159",283.75,33.75,0.34999999217689
"8160",283.75,31.25,0.739999983459711
"8161",283.75,28.75,0.699999984353781
"8162",283.75,26.25,0.289999993517995
"8163",283.75,23.75,0
"8164",283.75,21.25,-0.149999996647239
"8165",283.75,18.75,-0.449999989941716
"8166",283.75,16.25,-0.869999980553985
"8167",283.75,13.75,-0.549999987706542
"8168",283.75,11.25,-0.809999981895089
"8169",283.75,8.75,-1.23999997228384
"8170",283.75,6.25,-2.26999994926155
"8171",283.75,3.75,-1.07999997586012
"8172",283.75,1.25,-0.749999983236194
"8173",283.75,-1.25,-0.26999999396503
"8174",283.75,-3.75,-0.439999990165234
"8175",283.75,-6.25,-0.459999989718199
"8176",283.75,-8.75,-0.30999999307096
"8177",283.75,-11.25,-0.219999995082617
"8178",283.75,-13.75,-0.0599999986588955
"8179",283.75,-16.25,0
"8180",283.75,-18.75,-0.0199999995529652
"8181",283.75,-21.25,-0.0199999995529652
"8182",283.75,-23.75,0
"8183",283.75,-26.25,0.0399999991059303
"8184",283.75,-28.75,0.109999997541308
"8185",283.75,-31.25,0.149999996647239
"8186",283.75,-33.75,0.189999995753169
"8187",283.75,-36.25,0.189999995753169
"8188",283.75,-38.75,0.189999995753169
"8189",283.75,-41.25,0.0499999988824129
"8190",283.75,-43.75,0.199999995529652
"8191",283.75,-46.25,0.0199999995529652
"8192",283.75,-48.75,-0.229999994859099
"8193",283.75,-51.25,-0.979999978095293
"8194",283.75,-53.75,-0.469999989494681
"8195",283.75,-56.25,-0.499999988824129
"8196",283.75,-58.75,-0.469999989494681
"8197",283.75,-61.25,-0.239999994635582
"8198",283.75,-63.75,-0.159999996423721
"8199",283.75,-66.25,-0.129999997094274
"8200",283.75,-68.75,-0.139999996870756
"8201",283.75,-71.25,-0.149999996647239
"8202",283.75,-73.75,-0.189999995753169
"8203",283.75,-76.25,-0.26999999396503
"8204",283.75,-78.75,-0.159999996423721
"8205",283.75,-81.25,-0.139999996870756
"8206",283.75,-83.75,-0.129999997094274
"8207",283.75,-86.25,-0.0299999993294477
"8208",283.75,-88.75,0.00999999977648258
"8209",286.25,88.75,NA
"8210",286.25,86.25,NA
"8211",286.25,83.75,NA
"8212",286.25,81.25,NA
"8213",286.25,78.75,NA
"8214",286.25,76.25,NA
"8215",286.25,73.75,NA
"8216",286.25,71.25,-0.169999996200204
"8217",286.25,68.75,-0.209999995306134
"8218",286.25,66.25,-0.179999995976686
"8219",286.25,63.75,-0.129999997094274
"8220",286.25,61.25,-0.119999997317791
"8221",286.25,58.75,-0.0399999991059303
"8222",286.25,56.25,-0.0199999995529652
"8223",286.25,53.75,0.00999999977648258
"8224",286.25,51.25,-0.0699999984353781
"8225",286.25,48.75,-0.219999995082617
"8226",286.25,46.25,-0.209999995306134
"8227",286.25,43.75,-0.0699999984353781
"8228",286.25,41.25,0.0999999977648258
"8229",286.25,38.75,-0.00999999977648258
"8230",286.25,36.25,0.0699999984353781
"8231",286.25,33.75,0.669999985024333
"8232",286.25,31.25,1.02999997697771
"8233",286.25,28.75,0.609999986365438
"8234",286.25,26.25,0.189999995753169
"8235",286.25,23.75,0.0999999977648258
"8236",286.25,21.25,-0.149999996647239
"8237",286.25,18.75,-0.219999995082617
"8238",286.25,16.25,-0.549999987706542
"8239",286.25,13.75,-0.439999990165234
"8240",286.25,11.25,-0.719999983906746
"8241",286.25,8.75,-1.26999997161329
"8242",286.25,6.25,-1.18999997340143
"8243",286.25,3.75,-1.02999997697771
"8244",286.25,1.25,-0.689999984577298
"8245",286.25,-1.25,-0.459999989718199
"8246",286.25,-3.75,-0.359999991953373
"8247",286.25,-6.25,-0.399999991059303
"8248",286.25,-8.75,-0.539999987930059
"8249",286.25,-11.25,-0.539999987930059
"8250",286.25,-13.75,-0.34999999217689
"8251",286.25,-16.25,-0.0899999979883432
"8252",286.25,-18.75,0.00999999977648258
"8253",286.25,-21.25,-0.00999999977648258
"8254",286.25,-23.75,0
"8255",286.25,-26.25,0.0299999993294477
"8256",286.25,-28.75,0.169999996200204
"8257",286.25,-31.25,0.249999994412065
"8258",286.25,-33.75,0.30999999307096
"8259",286.25,-36.25,0.539999987930059
"8260",286.25,-38.75,0.559999987483025
"8261",286.25,-41.25,0.559999987483025
"8262",286.25,-43.75,-0.139999996870756
"8263",286.25,-46.25,0.229999994859099
"8264",286.25,-48.75,-0.139999996870756
"8265",286.25,-51.25,-0.599999986588955
"8266",286.25,-53.75,-0.649999985471368
"8267",286.25,-56.25,-0.489999989047647
"8268",286.25,-58.75,-0.459999989718199
"8269",286.25,-61.25,-0.209999995306134
"8270",286.25,-63.75,-0.129999997094274
"8271",286.25,-66.25,-0.159999996423721
"8272",286.25,-68.75,-0.119999997317791
"8273",286.25,-71.25,-0.239999994635582
"8274",286.25,-73.75,-0.229999994859099
