PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence
2.7293903148417376,-1.9074532867041027,-1.0846081905190388,-3.4915949436723723,0.9151052718899827,-1.8283920773983888,Chesterfield,Melanesia,Anous_stolidus,1.0
-1.2296884756677453,-2.455113517831249,2.234012427838655,-1.162484487653675,-4.042932678724729,-0.6812749694524336,Clipperton,Polynesia,Anous_stolidus,1.0
1.2362059190029735,-0.7257596270366088,-1.2661748252122549,-2.223321206116661,-2.963056923040221,0.1561912979569608,Cocos,Indian_Ocean,Anous_stolidus,1.0
-0.9312524343103724,-1.8855124016055786,-0.7946961331954423,1.0101175995218843,0.7440688233007499,-1.035426878797805,Conflict,Melanesia,Anous_stolidus,0.0
-1.0128222476452382,-0.6728167619505584,0.2933569417083627,-1.855473419898494,1.5553569825032167,-1.3524990473206755,Cosmoledo,Indian_Ocean,Anous_stolidus,1.0
-2.0955510806274003,0.5759819247219009,-1.2579551666700073,-0.557535545232598,-1.0051621543463312,1.0797233633845222,Diego_Garcia,Indian_Ocean,Anous_stolidus,1.0
4.672670153696704,2.5531549555799,1.4987031987600137,0.315048712650854,-0.6797831703016567,1.0201067802669155,Ducie,Polynesia,Anous_stolidus,1.0
-0.4050837658361623,-0.8731410517144641,0.8759228994642226,0.23457830276108585,-1.2357952371252994,0.5438737843334127,Egmont,Indian_Ocean,Anous_stolidus,1.0
-1.5531278821400516,-1.8999127966941034,0.04589919669735815,0.9300124940640525,0.3171544021255885,-1.571745520899047,Egum,Melanesia,Anous_stolidus,0.0
-1.8636153740381656,2.213538450169281,3.6388110214546883,-0.5475404445092598,-0.15529292323478464,-0.8608053736266997,Enderbury,Polynesia,Anous_stolidus,1.0
0.6373829459889516,0.0569562067383354,-1.6927103351111028,-1.6693078083786326,-1.3633949562907808,-0.9707689353918968,Eniwetok,Micronesia,Anous_stolidus,1.0
-0.03602253642177784,-0.3322403553337013,0.005806201938157272,-0.7569959865561116,1.2235932529606726,0.39261391461299755,Erikub,Micronesia,Anous_stolidus,1.0
0.727419640191339,-1.5996780579973406,-0.16286966863172261,2.134071590504903,1.0618432991545521,0.45889442571420686,Etal,Micronesia,Anous_stolidus,1.0
1.3060096235694085,-1.430425178048971,1.2929809345226617,-3.2476682859158514,0.5639720153189676,-1.676145969924119,Europa,Indian_Ocean,Anous_stolidus,0.0
-2.2500791852260886,-1.0684863792964978,-1.42127104723788,-1.124677007569593,0.7178596460484645,1.6336288550388045,Faadhippolhu,Indian_Ocean,Anous_stolidus,0.0
-0.650942076186282,1.6713681230024937,-0.9423899746579733,0.3774479096347179,0.5611502994624793,-0.8962395782058489,Faaite,Polynesia,Anous_stolidus,1.0
1.6576129451044115,2.457234892870407,0.438581367625745,0.308984449015594,-0.4201575336015881,1.1041931709765347,Fakahina,Polynesia,Anous_stolidus,1.0
0.0895172787634846,0.6922637698450345,-0.8911404316003608,1.460241984332396,-1.1249279126988427,0.7107267838926765,Fakaofo,Polynesia,Anous_stolidus,1.0
-1.1328907932500998,1.8787827684083342,-2.067062472498018,0.1721172734299058,0.13085345695567935,-1.0599751744328934,Fakarava,Polynesia,Anous_stolidus,1.0
1.6670437346547082,2.3006275260928626,-0.2000974412246299,0.2951414989726739,-0.5164655573297162,0.8912435050579903,Fangatau,Polynesia,Anous_stolidus,0.0
3.034003361985901,1.9307261511854636,-0.6097241165695123,0.19331487747932455,0.9535569878197753,0.3185982587128503,Fangataufa,Polynesia,Anous_stolidus,1.0
-0.5031064499473219,-1.0117167932267284,0.4753338840426912,-2.3572830493172274,-0.5148133547692871,-2.276245504361298,Farquhar,Indian_Ocean,Anous_stolidus,1.0
3.3357601396865486,0.8502735779315037,0.10149408568225342,-2.2205017072892526,-0.010654877174682791,0.2326947744026124,French_Frigate_Shoals,Polynesia,Anous_stolidus,1.0
-0.6839494237579271,-0.029526946249434385,-1.2262095591294058,0.9363428880304059,-1.6409902404109604,0.8623206688238112,Funafuti,Polynesia,Anous_stolidus,1.0
0.3457992193847135,-1.2607152646280897,0.6849448259037254,-1.9814846204449452,0.1884747962461261,-1.279172508788378,Glorioso,Indian_Ocean,Anous_stolidus,1.0
-0.6688975717962344,-0.5882083714151405,-0.8943923152001543,-1.4266725778231628,-0.10323352095448161,0.26670542786782664,Great_Chagos_Bank,Indian_Ocean,Anous_stolidus,1.0
0.5649738903724246,3.007251657592658,-2.4912473756429154,0.1946803331614477,0.3473107295430782,0.6085416359499191,Hao,Polynesia,Anous_stolidus,1.0
0.5086174673938921,1.5196849822352487,1.3412413913628005,0.3158955872977223,0.41782296977593475,-0.7488203811841437,Haraiki,Polynesia,Anous_stolidus,1.0
0.17370280626404522,-3.718205445759942,2.0000461537819794,0.004578182615237428,0.68103945674425,2.326272990639712,Helen,Micronesia,Anous_stolidus,0.0
1.84951593635942,1.2991389773843702,-0.18009878458402914,-0.40629368802703997,-0.4977751122869385,-0.035986329315100145,Hereheretui,Polynesia,Anous_stolidus,1.0
3.110231572091232,-2.6504332014928296,0.2785241935685255,-2.2193241392286067,1.658586571660844,-1.949695751061555,Huon,Melanesia,Anous_stolidus,1.0
-1.2923432357682085,-1.140203980756582,-2.2713520881630904,-0.8058592612815082,-1.5494435506858528,-0.8062118834735165,Jaluit,Micronesia,Anous_stolidus,1.0
1.3416566682027105,-0.8995781681284832,2.8724638712696366,-0.20623073523347912,0.5366541650055228,0.8144404725538338,Jemo,Micronesia,Anous_stolidus,1.0
3.7151674529149585,1.4264485524145332,0.11957208036476748,-2.306840584299406,-1.2742486351128104,0.019787678699311376,Johnston,Polynesia,Anous_stolidus,1.0
-1.0892709354052705,-2.0534187195538776,0.942208602821329,-1.4920928167738872,0.3703127278610365,0.906696518254966,Kademat,Indian_Ocean,Anous_stolidus,1.0
-1.375527177722281,-0.3935113183413881,-0.02086288383060144,1.04621086803433,-1.7874994755908324,0.4301136120148577,Kapingamarangi,Micronesia,Anous_stolidus,1.0
-0.9941144167922912,2.0703052388507914,-1.2471932048418315,0.5362863855133965,0.48830087458677907,-0.6207902589000669,Kauehi,Polynesia,Anous_stolidus,1.0
-1.059573079201298,1.547708434038775,-1.387047287565106,0.222487367597745,0.3428571570203528,-1.2831721314136446,Kaukura,Polynesia,Anous_stolidus,1.0
-1.194088890541262,-1.6862632383122558,1.1774988148231185,-1.2319577303604263,-0.0022014613856724597,1.3711060831605761,Kavaratti,Indian_Ocean,Anous_stolidus,0.0
-3.010503452073351,-2.182224058455303,0.4489656812880585,0.7642003718548322,-0.4081040983935818,-0.2296258524773121,Kilinailau,Melanesia,Anous_stolidus,0.0
-3.8073014892176356,3.392297895029627,0.12325454091496536,-2.181438757799801,-1.573407297490459,-1.2106010534149738,Kiritimati,Polynesia,Anous_stolidus,1.0
3.4536933416383158,1.7049116297656104,1.1209455379992432,-2.1261956137061437,1.4394768164183256,1.2595127574785703,Kure,Polynesia,Anous_stolidus,1.0
-3.9149297806696888,1.1540140913969923,2.7233930894061853,-0.1313467927400451,-0.272108859033717,-0.6822844976489878,Kuria,Micronesia,Anous_stolidus,1.0
-0.002784851413919074,-0.637267575399447,-2.9171865394545056,-1.3929162910658552,-0.9695758578584239,-0.7314657525007522,Kwajalein,Micronesia,Anous_stolidus,1.0
0.9117061110665525,-0.9172718178971634,-0.5150197425482036,-0.13344896315014199,-0.5111756350217396,0.06702564616783745,Lae,Micronesia,Anous_stolidus,1.0
3.2177006791259375,1.5111254402761927,2.026151312792806,-1.5448428463863821,0.2030517352533149,0.8915708592593791,Laysan,Polynesia,Anous_stolidus,1.0
-0.5986866514461655,0.36358779335796787,-1.5898944791728427,-0.9911315416472094,-0.3145666351382044,0.3176559891758065,Likiep,Micronesia,Anous_stolidus,1.0
3.1535419782767233,0.5997139599886465,0.7949724985927202,-2.5095816268310784,0.3871300440238296,0.8825054908127345,Lisianski,Polynesia,Anous_stolidus,1.0
1.0509794123355247,-2.3623909452482432,-0.8101353288457083,1.754877884179563,-0.6576031325806282,0.05385599115211242,Losap,Micronesia,Anous_stolidus,1.0
1.3647023285325635e-5,-1.525040245649921,-1.3330028279099224,2.0349057512545308,0.788298626393924,0.953409175661354,Lukunor,Micronesia,Anous_stolidus,1.0
-5.358624786950054,1.0366242054044597,0.9213115876686597,-0.7161208571667049,-0.10909498404317886,-1.3826250041231392,Maiana,Micronesia,Anous_stolidus,1.0
-2.301865257939577,-0.6978661276822028,-1.970325149825259,0.3579623224522964,-0.3723024694230015,0.7999960241367201,Majuro,Micronesia,Anous_stolidus,1.0
-2.0004601994464988,2.728614299181987,3.498638472973697,-0.9586059550393439,-0.9891495339512086,-1.4035235317255634,Malden,Polynesia,Anous_stolidus,1.0
-0.8577609010846886,1.7888230420474986,-1.5021373776298013,0.281858083983669,0.2820579567117634,-0.7076479798347456,Manihi,Polynesia,Anous_stolidus,1.0
0.23032562065213036,1.5410309872003747,-0.7511809066279582,1.090839360496369,-0.49959724877396167,1.2871513003423416,Manihiki,Polynesia,Anous_stolidus,1.0
-1.6628289733794839,1.92400606712907,3.317499816927876,-0.4878262519174111,-0.4873177651237564,-0.7340869462713433,Manra,Polynesia,Anous_stolidus,1.0
1.8566366676294763,2.3791537144790555,0.48759765783461756,0.5514142044545651,0.44072093442530913,0.45782916637638754,Manuhangi,Polynesia,Anous_stolidus,0.0
-4.750865359165536,0.8022815134231012,1.9055078449842742,-0.6010714742461575,-0.04356728222326635,-0.7757950933412547,Marakei,Micronesia,Anous_stolidus,1.0
3.4822294582154596,0.678005974178142,1.0405621551031914,-0.46991732607466236,-0.6862047400115874,0.9244885249491978,Maria,Polynesia,Anous_stolidus,1.0
3.160312930122031,2.2260029159719346,0.21309933793064859,1.1173276921200197,0.8149313019727353,0.2500225250074159,Maria_Est,Polynesia,Anous_stolidus,1.0
3.0593842188690545,1.7870883050013404,-2.1307866709684222,0.020132720209001555,-0.13137717304314453,-0.3471136885694563,Marutea_Sud,Polynesia,Anous_stolidus,1.0
-0.441807684113039,1.383288020712499,-0.28625075867187066,0.4600490593082804,-0.22373470013432772,-1.4652712539115507,Mataiva,Polynesia,Anous_stolidus,1.0
3.199239997869111,1.7791711334216316,-0.3631658778367285,0.9696932067572227,1.4201588665317557,0.13415874922070364,Matureivavao,Polynesia,Anous_stolidus,1.0
2.254491835185938,0.22229040468731417,-0.31101043896399644,0.3469191256817149,-0.1666004855020781,-0.8239779597374467,Maupihaa,Polynesia,Anous_stolidus,1.0
-1.3542283426505453,1.6938524170396208,4.233201679050782,-0.5371274964370754,-0.4273558507768067,-0.3344695800978604,McKean,Polynesia,Anous_stolidus,1.0
3.4939354776155866,1.6060370881845636,0.3370252531385185,-2.557270769995105,1.0366701514610939,0.5266335868800334,Midway,Polynesia,Anous_stolidus,1.0
-2.157654084205725,-0.4150676302918205,-1.9454498720998086,0.23443893445600664,-0.9617602826413828,0.49749064944243554,Mili,Micronesia,Anous_stolidus,1.0
1.5087577213595276,-2.0189517897886438,0.48778887029084117,1.1671350348797334,-1.024161055866344,0.15622761989015202,Mokil,Micronesia,Anous_stolidus,1.0
3.9552665832024254,1.449435120202501,-0.11514369667091713,-0.13617529995115427,0.07591365007480665,-0.2645530368897198,Morane,Polynesia,Anous_stolidus,1.0
2.8349250196426987,2.185796086613281,-1.6694657100341685,-0.2353526704527839,0.780388584780957,-0.1737958770388773,Moruroa,Polynesia,Anous_stolidus,1.0
2.6603746844934384,0.1790198159910915,0.591197851118751,0.4019530127625121,-0.34594722229974956,-0.9865214468094312,Motu_One,Polynesia,Anous_stolidus,1.0
0.9858443808505019,-2.19108467474125,-0.15914374967043562,1.4196218727442451,-0.663789159208544,0.33614290395494023,Namoluk,Micronesia,Anous_stolidus,1.0
-0.05289003538548782,-1.1234183568724159,-2.002635134548253,-0.7383393416629342,-1.1100022048341944,-0.4893340938856425,Namu,Micronesia,Anous_stolidus,1.0
1.0564864411392478,2.3525833060742354,-0.18842384798243475,0.5527080084835913,-0.9801472847311975,0.4586937377927938,Napuka,Polynesia,Anous_stolidus,1.0
0.9074332661971346,2.49413135926081,-0.5297378379267201,0.14165965971488828,0.21222531957773064,0.3552693871561314,Nengonengo,Polynesia,Anous_stolidus,1.0
1.2917037950079908,-4.254433031479067,-0.6327560944719105,1.5693766604917165,0.916562338142368,-0.9729218939286673,Ngcheangel,Micronesia,Anous_stolidus,1.0
-0.6126681290753783,1.2123834465280003,0.8095988889380875,0.5135207350171888,0.2050972495553094,-1.0419289447592592,Niau,Polynesia,Anous_stolidus,1.0
-1.5973644606885036,1.7175134898508002,3.246612619977189,-0.380283886968602,-0.8239714534224449,-0.5454121442143701,Nikumaroro,Polynesia,Anous_stolidus,1.0
-2.791375382621077,-1.3056990640012351,-1.2174603109617368,1.2716994965128885,-0.5315668847090204,-0.3341588434340336,Ninigo,Melanesia,Anous_stolidus,1.0
-1.2843352214600514,0.16197449436282352,2.5008197280765154,0.817751097204762,-1.8529234322055783,0.4520416167988652,Niutao,Polynesia,Anous_stolidus,1.0
-4.010876464515558,1.2273465382662627,-0.03486145255624211,-0.6912597091738896,-0.6248335759571894,-0.2784389160381365,Nonouti,Micronesia,Anous_stolidus,1.0
-3.2109695583816835,-1.6944548594020374,-0.6507035508968484,0.5857353341560407,1.0138885672341593,0.3157193191739277,Nuguria,Melanesia,Anous_stolidus,1.0
0.5680277524123419,-2.3042722792749046,1.2104268581379936,2.545874704846909,1.0191084799274692,-0.050861980171171745,Nukapu,Melanesia,Anous_stolidus,1.0
0.7912548670855475,-0.6667200141400125,-0.4144853948273916,0.42286395950450345,-1.7895456465910518,-0.12699545204408189,Nukulaelae,Polynesia,Anous_stolidus,1.0
-3.3094537741002092,-0.5809731715540656,-0.188833436289564,0.6656499217737132,-0.3141697790813297,-0.2044973202234054,Nukumanu,Melanesia,Anous_stolidus,1.0
-0.33050788690899485,1.1739007626880607,-0.7631837230306868,1.2657790159607816,-0.862347713910326,0.6683263461659668,Nukunonu,Polynesia,Anous_stolidus,1.0
-0.2753858364705612,-1.5975821596486455,-0.7615795123280347,1.4250603481544726,-1.6776057977015104,1.3203122297044558,Nukuoro,Micronesia,Anous_stolidus,1.0
2.5985134378927834,1.5848584376902097,1.1685907781464264,0.3781616322176066,1.058915278311246,0.5812584398158147,Nukutepipi,Polynesia,Anous_stolidus,1.0
-0.33789389421226124,-1.6458113309377358,-1.0055629965749722,2.112827505196687,0.38464039792369514,-0.19126146532317032,Numa_Miombilou,Melanesia,Anous_stolidus,1.0
0.6124044888323362,-3.0078563233998987,0.7732887682229685,2.573181477311525,0.15550286226388066,0.07661930311735286,Nupani,Melanesia,Anous_stolidus,1.0
4.545705668139381,1.5157331129297833,1.310753654925892,0.4319597042227715,-0.2528536284366158,0.40265120417875705,Oeno,Polynesia,Anous_stolidus,1.0
-3.2612734927099245,1.4516958756620135,1.143136213444137,-0.6734576198185493,-0.6944644011363333,-0.12844476353034248,Onotoa,Micronesia,Anous_stolidus,1.0
-3.9193414711375487,-0.6805669677539096,-1.6454240914308484,0.6691506375101683,-0.47536261593403456,-0.7085829719621172,Ontong_Java,Melanesia,Anous_stolidus,1.0
1.909789288296511,-2.88638012659005,0.6025194059434437,0.3471268112453187,-1.0191051188220062,-0.11682656964942993,Oroluk,Micronesia,Anous_stolidus,1.0
-1.9350519565503304,2.2172881616507447,1.437564991559555,-0.42595904485291347,-0.4537401318349783,-0.7363771400594928,Orona,Polynesia,Anous_stolidus,1.0
1.38107516741304,-1.1116859343121954,-3.03004853731834,-2.2518970869814736,0.9721175402316584,-2.4404715263948704,Ouvéa,Melanesia,Anous_stolidus,0.0
1.3174560129776154,-2.800569220589837,-1.0921023484795838,3.052137206059086,-0.371462940023612,-0.7674372106964988,Pakin,Micronesia,Anous_stolidus,1.0
3.323931431452297,-0.24353047827052526,-0.8575426685602249,-0.5610908240564505,-1.540122899577086,0.345452751383433,Palmerston,Polynesia,Anous_stolidus,1.0
-1.5048382533362963,0.5368480395318375,0.4554600782502273,0.3002787903738965,-2.0194632291163566,-0.020409657596891916,Palmyra,Polynesia,Anous_stolidus,1.0
2.067866490751401,2.3426351141328468,0.5315785726114577,0.47292278494018863,0.4464537211733819,0.5124519610158709,Paraoa,Polynesia,Anous_stolidus,1.0
3.4328320872378835,1.5107909138812334,0.3251564447541099,-2.314813462075771,1.3318584267886127,1.342893490435672,Pearl_and_Hermes,Polynesia,Anous_stolidus,1.0
0.09515855427733548,-2.612233479389567,1.9683147736704567,-1.253636370782803,1.7373990050418109,1.0516732147068366,Peremul_Par,Indian_Ocean,Anous_stolidus,0.0
-0.709569311439906,-0.4045077808912767,-0.9449918993447105,0.4743113284414218,-0.2679928757630378,0.649106987894328,Peros_Banhos,Indian_Ocean,Anous_stolidus,1.0
3.397331470804174,1.5507685297593885,1.9204573577704374,0.3167964557771056,0.2478670147633897,0.2854073300179827,Pinaki,Polynesia,Anous_stolidus,1.0
0.9831700744868725,-2.199014452227296,0.4465378832463275,1.5568310696338459,-1.335963134587352,0.7872992624090679,Pingelap,Micronesia,Anous_stolidus,1.0
1.6088229799909135,0.5470367148348881,0.21077265772050802,1.3848694421141854,-1.3699761427441612,1.1368519636774133,Pukapuka,Polynesia,Anous_stolidus,1.0
1.7880917067083792,2.2424462405978924,0.11722678216578519,0.32459195321693424,-1.0221014522052414,0.21352841225250435,Puka-Puka,Polynesia,Anous_stolidus,0.0
2.027640058777939,2.812659034053321,-0.9871810373204631,0.6953426285544398,-0.023207289705807245,1.0288039600157564,Pukarua,Polynesia,Anous_stolidus,1.0
2.439136847599889,-2.357401568828523,-0.5182727492755038,0.2750531649443861,0.418925898586398,-1.9747694506587126,Qelelevu,Melanesia,Anous_stolidus,1.0
0.33548218344680814,1.3261696771427913,0.447777236187993,1.370088491448599,-0.5484344574872348,1.1624508187927598,Rakahanga,Polynesia,Anous_stolidus,1.0
-2.165998959111643,2.3513841619631033,-2.999400658460038,0.8286023163384046,0.8608810130019119,-1.180590859602219,Rangiroa,Polynesia,Anous_stolidus,1.0
-0.9430456572398779,2.2482190738382606,-1.449138898915795,0.5507240427853665,0.5636429134360885,-0.7093691660676777,Raraka,Polynesia,Anous_stolidus,1.0
-0.21474940253711972,2.641831085029972,-2.2417487886488567,0.49737660787632126,0.28163408149395897,0.24884724734557287,Raroia,Polynesia,Anous_stolidus,1.0
-1.4265900341695756,1.7462202529957631,4.182749531683544,-0.4591308864854794,-0.15035540269462805,-0.464344213317256,Rawaki,Polynesia,Anous_stolidus,1.0
2.0264588287495995,3.0134287074497097,-1.5575368689796136,0.7289270518065496,-0.0810267588446668,0.9838854981778362,Reao,Polynesia,Anous_stolidus,1.0
0.9866322161768375,1.356960481600161,1.345506900800456,0.38595526876468184,0.4906433636206682,-0.3751432300805399,Reitoru,Polynesia,Anous_stolidus,1.0
-0.1695744110636571,0.747425814234468,-2.0136952029465807,-0.8033859312323369,0.19015027852902186,-0.8305101411906568,Rongelap,Micronesia,Anous_stolidus,1.0
0.9540561157143993,0.17384394849997445,-0.2191662775088023,-0.6916767899184433,0.25610532206192027,-0.7186914463311599,Rongerik,Micronesia,Anous_stolidus,1.0
3.779211572133383,-1.1608861329739053,1.7720386905433854,1.4737413701745226,-1.3165351737968132,0.6768038280128501,Rose,Polynesia,Anous_stolidus,1.0
-0.3965849534876792,-0.7156229666863922,0.4411583634395932,0.6856941296461813,-0.01666403174016481,1.0167141989831667,Saloman,Indian_Ocean,Anous_stolidus,1.0
0.5231113871093678,-1.9805131256582353,-0.8831400070853435,1.8732578571196175,-1.1090958939241404,0.6077408526478498,Sapwuahfik,Micronesia,Anous_stolidus,1.0
-0.39203946152588104,-1.3914413097953828,-2.2813472122546594,1.7339180890032009,0.7976209317319417,0.9174773429354498,Satawan,Micronesia,Anous_stolidus,1.0
2.111149669198196,0.38210796025058646,-0.8350874564845319,0.11113593479452048,-0.33426759799069966,-0.5662761376428401,Scilly,Polynesia,Anous_stolidus,1.0
2.217079364533712,-3.3906184202525016,0.01933046058027605,-0.7388304906290212,-1.2466885523704476,-0.8458825628835259,Sorol,Micronesia,Anous_stolidus,1.0
-1.0356296714197277,-0.29255712085476315,2.0565557622860253,0.20567110837125882,2.5234764773734866,-0.26035430034342044,St_Francois,Indian_Ocean,Anous_stolidus,0.0
-1.025187016240313,-0.26945741741227847,1.742240332103801,-0.20286299112499914,0.25024517333265983,-0.511434025433271,St_Joseph,Indian_Ocean,Anous_stolidus,1.0
-1.5185213176877081,2.373711509701459,3.480271657773992,-0.6699593442995755,-0.9529295331788536,-1.0947084925541968,Starbuck,Polynesia,Anous_stolidus,0.0
-0.35585631840397014,-2.256249831831543,1.0539816628954677,-1.9679313365127389,0.07793083126940385,0.8628275597855588,Suheli_Par,Indian_Ocean,Anous_stolidus,1.0
2.8914229644610505,-2.1461644619299016,-0.23674062189186473,-2.4819055075864984,1.595341031066011,-2.126939007423343,Surprise,Melanesia,Anous_stolidus,1.0
2.9146422983947424,0.15868339526305905,-0.9273283413805528,0.13834331492937585,-1.6262289566898815,0.37792321012636093,Suwarrow,Polynesia,Anous_stolidus,1.0
2.5343031070329674,0.09193139520799896,1.7012076724672365,1.696784152543025,-1.2828451725027263,0.6241739699968512,Swains,Polynesia,Anous_stolidus,1.0
-3.9836488260824234,1.7985622452108105,-0.5794295126797072,-0.9751774408749758,-0.6228688509702637,-0.3157675132262037,Tabiteuea,Micronesia,Anous_stolidus,1.0
-3.269937373938371,2.144896915332833,0.17633129004835205,-1.2751658413099978,-1.1835802974842933,0.30244665014646926,Tabuaeran,Polynesia,Anous_stolidus,1.0
-0.3552265986619204,1.9456289143940007,-0.9325104092406672,0.18536404739160123,0.6434569028084389,-1.4567749670394832,Tahanea,Polynesia,Anous_stolidus,1.0
0.024044878000208814,2.1319644358354832,0.635647587612548,0.8325019175021647,0.13209318811085924,-0.8308242419214408,Taiaro,Polynesia,Anous_stolidus,1.0
1.1331758297662933,-0.1788196998243532,0.3881569740353824,-0.3758179609110869,1.897520198898853,0.6341418586665278,Taka,Micronesia,Anous_stolidus,1.0
-0.6226889130480299,1.8370121925893863,-1.1052593070417538,0.5878605995275155,0.9662246132517591,-0.5942645421913461,Takapoto,Polynesia,Anous_stolidus,1.0
-0.3474157089956746,2.0504888542649087,-1.4259323040497247,0.39077325897461324,0.26926807925342283,-0.35715454216286663,Takaroa,Polynesia,Anous_stolidus,1.0
