atoll,region,species,median,lower,upper
Ninigo,Melanesia,Anous_stolidus,256.9099485639126,9.534450899024659,7133.211826387532
Niutao,Polynesia,Anous_stolidus,700.4185555197108,32.892688682090295,16094.276379503106
Nonouti,Micronesia,Anous_stolidus,1105.02391695259,50.67708876719796,30056.953540016333
Nuguria,Melanesia,Anous_stolidus,252.37750795674663,9.017732983488793,7505.898901338758
Nukapu,Melanesia,Anous_stolidus,53.37867445244868,1.7862759036132898,1473.3502201857737
Nukulaelae,Polynesia,Anous_stolidus,735.7294163773093,33.60464707116981,16055.899070248552
Nukumanu,Melanesia,Anous_stolidus,417.231903688916,16.4575535710275,10430.831630935236
Nukuoro,Micronesia,Anous_stolidus,292.11849088758436,11.698973941538588,7703.409841371302
Nukutepipi,Polynesia,Anous_stolidus,469.14030443684675,23.196981734621005,10029.186381542813
Onotoa,Micronesia,Anous_stolidus,1152.6551899606552,47.36180012356011,26076.943804962506
Ontong_Java,Melanesia,Anous_stolidus,400.79704654764026,15.736736829290175,11411.703666874173
Oroluk,Micronesia,Anous_stolidus,302.2712164274127,12.713252973011112,7679.810036034848
Pakin,Micronesia,Anous_stolidus,34.95456819376419,1.129460529237071,1155.3662327229406
Palmerston,Polynesia,Anous_stolidus,1543.5191437180274,68.25207146112068,36299.235827866476
Paraoa,Polynesia,Anous_stolidus,614.7640485283011,26.691123441964596,11681.153504267764
Pinaki,Polynesia,Anous_stolidus,605.5989631586464,29.019290685131313,13136.118225785003
Pingelap,Micronesia,Anous_stolidus,185.9837933223374,7.672244397918009,4985.417285016541
Pukapuka,Polynesia,Anous_stolidus,495.0605724356904,22.61636009507113,11138.596367734159
Pukarua,Polynesia,Anous_stolidus,756.9399798545774,32.742135896307566,16852.805682903334
Qelelevu,Melanesia,Anous_stolidus,225.32137334346703,9.001182250555965,6195.300569405076
Rakahanga,Polynesia,Anous_stolidus,439.5723306855009,19.804816566848427,9169.490524765755
Rangiroa,Polynesia,Anous_stolidus,342.72383328943954,12.45952979660464,10121.597878836774
Raroia,Polynesia,Anous_stolidus,679.0886113952464,30.029950868376094,16688.523442137823
Reao,Polynesia,Anous_stolidus,773.8763953488387,34.38146477016557,19780.547078371445
Rongelap,Micronesia,Anous_stolidus,777.4402805378268,34.77341430520314,17505.375728778785
Sapwuahfik,Micronesia,Anous_stolidus,144.43255189058803,6.161335213379962,3904.542142314728
Satawan,Micronesia,Anous_stolidus,102.63154227369314,3.5799328953496494,2839.952072868341
St_Joseph,Indian_Ocean,Anous_stolidus,533.9968567385905,25.003914621792095,12008.942824422404
Tabiteuea,Micronesia,Anous_stolidus,1522.096594085648,59.533974438227126,37338.68168970152
Taiaro,Polynesia,Anous_stolidus,419.78273269845045,20.134668495815102,9059.751274383016
Takapoto,Polynesia,Anous_stolidus,381.6025151463343,18.051464786498855,8699.558202196375
Takaroa,Polynesia,Anous_stolidus,597.8353393772069,25.35671849036335,12359.083627075213
Tarawa,Micronesia,Anous_stolidus,421.1705197644565,12.816469143922037,11840.162708114123
Tatakoto,Polynesia,Anous_stolidus,1526.3330172662986,73.49804992783267,36721.73271891537
Temitangi,Polynesia,Anous_stolidus,1799.943565533579,79.82099619402508,38359.84805453062
Teraina,Polynesia,Anous_stolidus,1973.1295502587543,85.21896635691203,44293.55618872597
Tikehau,Polynesia,Anous_stolidus,312.6656775256184,12.761970794847818,8061.015360696961
Tongareva,Polynesia,Anous_stolidus,1649.260153071871,78.08752331605127,36776.71439442146
Tupai,Polynesia,Anous_stolidus,155.12188395423604,5.9134878678662375,4423.1939011553295
Tureia,Polynesia,Anous_stolidus,809.2307303290465,31.60716991899684,16416.165917929306
Ujae,Micronesia,Anous_stolidus,656.8951578135851,32.580667280006395,14273.366380656304
Ujelang,Micronesia,Anous_stolidus,755.8201921323486,35.67254752939705,17098.62298524538
Ulithi,Micronesia,Anous_stolidus,345.7092488809223,12.261408043579438,9994.721057019848
Vairaatea,Polynesia,Anous_stolidus,973.4241524278029,51.93392391041746,21122.346753974452
Vaitupu,Polynesia,Anous_stolidus,406.6199329627053,19.275100008821738,9433.581410190176
Vanavana,Polynesia,Anous_stolidus,576.2769626861024,28.607335244492013,12649.942224285714
Wailagilala,Melanesia,Anous_stolidus,371.0653253040218,14.905264612687812,9581.03008475838
Wotho,Micronesia,Anous_stolidus,832.8284459323144,38.93724935469423,17613.059010279292
Wotje,Micronesia,Anous_stolidus,820.492572935443,34.411095302323886,20474.410013760626
Abemama,Micronesia,Anous_minutus,2883.811082766474,111.73006911386767,74506.01414037621
Ahe,Polynesia,Anous_minutus,594.2389435874227,27.28586189746017,13831.268790475939
Ailuk,Micronesia,Anous_minutus,1869.483673557814,81.38455729787502,41895.25976229132
Anuanuraro,Polynesia,Anous_minutus,250.71672335334563,12.700646970513615,5375.788127120367
Anuanurunga,Polynesia,Anous_minutus,202.99641921692685,9.145883529505738,4232.800766099105
Apataki,Polynesia,Anous_minutus,1151.5000385110761,53.53612638584563,30081.45577578606
Aranuka,Micronesia,Anous_minutus,2276.1033741458355,87.47208140463329,56683.878857815245
Aratika,Polynesia,Anous_minutus,694.8478602462236,32.01814537319734,15148.699499646256
Arno,Micronesia,Anous_minutus,2158.4786534659215,89.90227572290452,54800.97920850777
Arutua,Polynesia,Anous_minutus,1122.1318968804615,52.50939667039019,27416.670446295964
Aur,Micronesia,Anous_minutus,2161.295038490828,96.04483056127815,48474.11023927291
Beautemps-Beaupre,Melanesia,Anous_minutus,3100.9275142801316,116.50121635566826,93846.22039113072
Egum,Melanesia,Anous_minutus,3153.352308531378,125.85050034325587,89116.7321078419
Etal,Micronesia,Anous_minutus,449.3997063168607,18.25738253972561,11086.384325938016
Fakahina,Polynesia,Anous_minutus,279.99648708366044,12.636716352225609,6203.672424204772
Fakaofo,Polynesia,Anous_minutus,545.997034249046,21.80608880075667,11690.632363573372
Fangatau,Polynesia,Anous_minutus,325.7783862233073,16.488799454849186,7710.605820053893
Hao,Polynesia,Anous_minutus,398.2249798206501,16.096572776082148,10405.77615047848
Hereheretui,Polynesia,Anous_minutus,610.4064518677637,33.21463176586658,13496.870155802542
Kapingamarangi,Micronesia,Anous_minutus,1429.972909841434,61.18695807985657,32755.956874636286
Kauehi,Polynesia,Anous_minutus,646.6004551281666,29.893785151095184,14304.974683407005
Kaukura,Polynesia,Anous_minutus,1007.9556071523136,43.19665667264398,22154.527998397574
Lae,Micronesia,Anous_minutus,1339.337641737583,61.522160764323175,27319.244284187225
Losap,Micronesia,Anous_minutus,966.067888413645,38.512948545218805,22373.418314094346
Lukunor,Micronesia,Anous_minutus,586.8320358731845,22.57399256259504,14939.780810758151
Maiana,Micronesia,Anous_minutus,4083.70260898164,141.2355836423813,108372.3045737548
Majuro,Micronesia,Anous_minutus,2057.4666460582102,82.72283355647649,58208.21963356521
Manihi,Polynesia,Anous_minutus,817.1569262138651,36.46781062834494,17137.10708798133
Manihiki,Polynesia,Anous_minutus,382.00765370036805,14.720601345212971,8048.12450523072
Marakei,Micronesia,Anous_minutus,2882.8292629041453,114.71121336759136,83416.12593073714
Maria_Est,Polynesia,Anous_minutus,146.70193648070958,6.7511806227010505,3540.5488211110373
Marutea_Sud,Polynesia,Anous_minutus,438.8499056210799,18.513249913256633,10444.506407564133
Mataiva,Polynesia,Anous_minutus,871.7448833177804,40.403959776456254,18663.42173778494
Matureivavao,Polynesia,Anous_minutus,166.18933470327582,7.3702554077796405,3706.699401757593
Mili,Micronesia,Anous_minutus,2369.7256931455813,91.89202480791845,56946.07643342505
Mokil,Micronesia,Anous_minutus,928.687961331367,44.24512726164607,23660.28973869916
Moruroa,Polynesia,Anous_minutus,352.44957682705615,17.398756757765227,8901.39385379251
Namoluk,Micronesia,Anous_minutus,941.0002449688401,37.752219205789366,20163.584465962114
Namu,Micronesia,Anous_minutus,3270.333580093443,139.0007813821921,72883.65295286792
Nengonengo,Polynesia,Anous_minutus,378.00787144405143,19.53603598849953,8738.873419016518
Niau,Polynesia,Anous_minutus,690.0472513666025,35.62950838486929,15147.905319897864
