atoll,region,species,nbirds
Midway,Polynesia,Hydrobates_tristrami,100.0
Pearl_and_Hermes,Polynesia,Hydrobates_tristrami,1000.0
Ducie,Polynesia,Pterodroma_neglecta,60000.0
Fangataufa,Polynesia,Pterodroma_neglecta,2.0
Morane,Polynesia,Pterodroma_neglecta,25.0
Oeno,Polynesia,Pterodroma_neglecta,200.0
Temoe,Polynesia,Pterodroma_neglecta,10.0
Tenararo,Polynesia,Pterodroma_neglecta,40.0
Vahanga,Polynesia,Pterodroma_neglecta,20.0
Ducie,Polynesia,Pterodroma_heraldica,100000.0
Ducie,Polynesia,Pterodroma_ultima,500000.0
Fangataufa,Polynesia,Pterodroma_ultima,100.0
Oeno,Polynesia,Pterodroma_ultima,25000.0
Temoe,Polynesia,Pterodroma_ultima,2300.0
Tenararo,Polynesia,Pterodroma_ultima,40.0
Vahanga,Polynesia,Pterodroma_ultima,20.0
French_Frigate_Shoals,Polynesia,Pterodroma_hypoleuca,750.0
Kure,Polynesia,Pterodroma_hypoleuca,1200.0
Laysan,Polynesia,Pterodroma_hypoleuca,140000.0
Lisianski,Polynesia,Pterodroma_hypoleuca,400000.0
Midway,Polynesia,Pterodroma_hypoleuca,300000.0
Pearl_and_Hermes,Polynesia,Pterodroma_hypoleuca,1000.0
Abariringa,Polynesia,Pterodroma_alba,20.0
Kiritimati,Polynesia,Pterodroma_alba,6100.0
Oeno,Polynesia,Pterodroma_alba,32.0
Rawaki,Polynesia,Pterodroma_alba,100.0
French_Frigate_Shoals,Polynesia,Bulweria_bulwerii,200.0
Johnston,Polynesia,Bulweria_bulwerii,120.0
Kure,Polynesia,Bulweria_bulwerii,20.0
Laysan,Polynesia,Bulweria_bulwerii,3000.0
Lisianski,Polynesia,Bulweria_bulwerii,150.0
Midway,Polynesia,Bulweria_bulwerii,20.0
Pearl_and_Hermes,Polynesia,Bulweria_bulwerii,20.0
Rawaki,Polynesia,Bulweria_bulwerii,100.0
Beautemps-Beaupre,Melanesia,Ardenna_pacifica,10.0
Bellona,Melanesia,Ardenna_pacifica,50460.0
Bokaak,Micronesia,Ardenna_pacifica,10000.0
Chesterfield,Melanesia,Ardenna_pacifica,172068.0
Clipperton,Polynesia,Ardenna_pacifica,4.0
Cocos,Indian_Ocean,Ardenna_pacifica,100.0
Diego_Garcia,Indian_Ocean,Ardenna_pacifica,36.0
Enderbury,Polynesia,Ardenna_pacifica,94.0
French_Frigate_Shoals,Polynesia,Ardenna_pacifica,6000.0
Great_Chagos_Bank,Indian_Ocean,Ardenna_pacifica,7446.0
Huon,Melanesia,Ardenna_pacifica,22.0
Johnston,Polynesia,Ardenna_pacifica,4700.0
Kiritimati,Polynesia,Ardenna_pacifica,12500.0
Kure,Polynesia,Ardenna_pacifica,15000.0
Laysan,Polynesia,Ardenna_pacifica,300000.0
Lisianski,Polynesia,Ardenna_pacifica,40000.0
McKean,Polynesia,Ardenna_pacifica,2.0
Midway,Polynesia,Ardenna_pacifica,10000.0
Ouvéa,Melanesia,Ardenna_pacifica,1000.0
Palmyra,Polynesia,Ardenna_pacifica,2.0
Pearl_and_Hermes,Polynesia,Ardenna_pacifica,15000.0
Peros_Banhos,Indian_Ocean,Ardenna_pacifica,4.0
Rawaki,Polynesia,Ardenna_pacifica,500.0
St_Joseph,Indian_Ocean,Ardenna_pacifica,57310.0
Surprise,Melanesia,Ardenna_pacifica,55160.0
Taka,Micronesia,Ardenna_pacifica,24.0
Wake,Micronesia,Ardenna_pacifica,176.0
Ducie,Polynesia,Puffinus_nativitatis,6000.0
Enderbury,Polynesia,Puffinus_nativitatis,4.0
French_Frigate_Shoals,Polynesia,Puffinus_nativitatis,100.0
Johnston,Polynesia,Puffinus_nativitatis,110.0
Kiritimati,Polynesia,Puffinus_nativitatis,11000.0
Kure,Polynesia,Puffinus_nativitatis,480.0
Laysan,Polynesia,Puffinus_nativitatis,3500.0
Lisianski,Polynesia,Puffinus_nativitatis,1000.0
Midway,Polynesia,Puffinus_nativitatis,400.0
Pearl_and_Hermes,Polynesia,Puffinus_nativitatis,20.0
Rawaki,Polynesia,Puffinus_nativitatis,1600.0
Diego_Garcia,Indian_Ocean,Puffinus_bailloni,4.0
Enderbury,Polynesia,Puffinus_bailloni,100.0
Europa,Indian_Ocean,Puffinus_bailloni,100.0
Great_Chagos_Bank,Indian_Ocean,Puffinus_bailloni,3240.0
Kiritimati,Polynesia,Puffinus_bailloni,7200.0
McKean,Polynesia,Puffinus_bailloni,120.0
Peros_Banhos,Indian_Ocean,Puffinus_bailloni,20.0
Rawaki,Polynesia,Puffinus_bailloni,1600.0
Abariringa,Polynesia,Fregata_ariel,100.0
Aldabra,Indian_Ocean,Fregata_ariel,13200.0
Beautemps-Beaupre,Melanesia,Fregata_ariel,2.0
Bellona,Melanesia,Fregata_ariel,800.0
Birnie,Polynesia,Fregata_ariel,20.0
Butaritari,Micronesia,Fregata_ariel,7.0
Caroline,Polynesia,Fregata_ariel,1000.0
Chesterfield,Melanesia,Fregata_ariel,6492.0
Cocos,Indian_Ocean,Fregata_ariel,3000.0
Cosmoledo,Indian_Ocean,Fregata_ariel,30.0
Enderbury,Polynesia,Fregata_ariel,8000.0
Europa,Indian_Ocean,Fregata_ariel,4000.0
Great_Chagos_Bank,Indian_Ocean,Fregata_ariel,130.0
Helen,Micronesia,Fregata_ariel,100.0
Kiritimati,Polynesia,Fregata_ariel,100.0
Malden,Polynesia,Fregata_ariel,30000.0
Manra,Polynesia,Fregata_ariel,200.0
Maupihaa,Polynesia,Fregata_ariel,228.0
McKean,Polynesia,Fregata_ariel,85000.0
Nikumaroro,Polynesia,Fregata_ariel,120.0
Nupani,Melanesia,Fregata_ariel,200.0
Orona,Polynesia,Fregata_ariel,1200.0
Ouvéa,Melanesia,Fregata_ariel,9.0
Peros_Banhos,Indian_Ocean,Fregata_ariel,10.0
Qelelevu,Melanesia,Fregata_ariel,10080.0
Raraka,Polynesia,Fregata_ariel,420.0
Rawaki,Polynesia,Fregata_ariel,30000.0
Reitoru,Polynesia,Fregata_ariel,1200.0
Rose,Polynesia,Fregata_ariel,62.0
Starbuck,Polynesia,Fregata_ariel,15.0
Surprise,Melanesia,Fregata_ariel,2481.0
Suwarrow,Polynesia,Fregata_ariel,8500.0
Swains,Polynesia,Fregata_ariel,27.0
Tahanea,Polynesia,Fregata_ariel,310.0
Toau,Polynesia,Fregata_ariel,175.0
Abariringa,Polynesia,Fregata_minor,20.0
Aldabra,Indian_Ocean,Fregata_minor,8800.0
Ant,Micronesia,Fregata_minor,75.0
Beautemps-Beaupre,Melanesia,Fregata_minor,20.0
Bikar,Micronesia,Fregata_minor,950.0
Bokaak,Micronesia,Fregata_minor,6800.0
Butaritari,Micronesia,Fregata_minor,60.0
Caroline,Polynesia,Fregata_minor,4854.0
Chesterfield,Melanesia,Fregata_minor,2636.0
Clipperton,Polynesia,Fregata_minor,642.0
Cocos,Indian_Ocean,Fregata_minor,3000.0
Cosmoledo,Indian_Ocean,Fregata_minor,150.0
Ducie,Polynesia,Fregata_minor,80.0
Enderbury,Polynesia,Fregata_minor,600.0
Eniwetok,Micronesia,Fregata_minor,200.0
Erikub,Micronesia,Fregata_minor,80.0
Europa,Indian_Ocean,Fregata_minor,3000.0
Fakarava,Polynesia,Fregata_minor,135.0
Fangataufa,Polynesia,Fregata_minor,50.0
French_Frigate_Shoals,Polynesia,Fregata_minor,1400.0
Great_Chagos_Bank,Indian_Ocean,Fregata_minor,1200.0
Helen,Micronesia,Fregata_minor,25.0
Jaluit,Micronesia,Fregata_minor,50.0
Jemo,Micronesia,Fregata_minor,15.0
Johnston,Polynesia,Fregata_minor,250.0
Kiritimati,Polynesia,Fregata_minor,800.0
Kure,Polynesia,Fregata_minor,450.0
Kwajalein,Micronesia,Fregata_minor,8.0
Laysan,Polynesia,Fregata_minor,7000.0
Lisianski,Polynesia,Fregata_minor,1600.0
Malden,Polynesia,Fregata_minor,6000.0
Maria,Polynesia,Fregata_minor,220.0
Maupihaa,Polynesia,Fregata_minor,139.0
McKean,Polynesia,Fregata_minor,800.0
Midway,Polynesia,Fregata_minor,140.0
Morane,Polynesia,Fregata_minor,173.0
Nikumaroro,Polynesia,Fregata_minor,2.0
Nupani,Melanesia,Fregata_minor,10.0
Oeno,Polynesia,Fregata_minor,200.0
Orona,Polynesia,Fregata_minor,100.0
Palmyra,Polynesia,Fregata_minor,400.0
Paraoa,Polynesia,Fregata_minor,40.0
Pearl_and_Hermes,Polynesia,Fregata_minor,700.0
Peros_Banhos,Indian_Ocean,Fregata_minor,160.0
Raraka,Polynesia,Fregata_minor,150.0
Rawaki,Polynesia,Fregata_minor,20.0
Reitoru,Polynesia,Fregata_minor,810.0
Rose,Polynesia,Fregata_minor,48.0
Sorol,Micronesia,Fregata_minor,35.0
Surprise,Melanesia,Fregata_minor,378.0
Suwarrow,Polynesia,Fregata_minor,250.0
Swains,Polynesia,Fregata_minor,11.0
Tabuaeran,Polynesia,Fregata_minor,1000.0
Tahanea,Polynesia,Fregata_minor,60.0
Taka,Micronesia,Fregata_minor,60.0
Temoe,Polynesia,Fregata_minor,200.0
Tenararo,Polynesia,Fregata_minor,220.0
Tetiaroa,Polynesia,Fregata_minor,150.0
Toau,Polynesia,Fregata_minor,150.0
Vahanga,Polynesia,Fregata_minor,200.0
Wake,Micronesia,Fregata_minor,225.0
Abariringa,Polynesia,Sula_dactylatra,20.0
Bellona,Melanesia,Sula_dactylatra,198.0
Bikar,Micronesia,Sula_dactylatra,302.0
Birnie,Polynesia,Sula_dactylatra,218.0
Bokaak,Micronesia,Sula_dactylatra,450.0
Caroline,Polynesia,Sula_dactylatra,400.0
Chesterfield,Melanesia,Sula_dactylatra,1298.0
Clipperton,Polynesia,Sula_dactylatra,61339.0
Cocos,Indian_Ocean,Sula_dactylatra,60.0
Cosmoledo,Indian_Ocean,Sula_dactylatra,1706.0
Ducie,Polynesia,Sula_dactylatra,180.0
Enderbury,Polynesia,Sula_dactylatra,1000.0
Fangataufa,Polynesia,Sula_dactylatra,50.0
French_Frigate_Shoals,Polynesia,Sula_dactylatra,1400.0
Great_Chagos_Bank,Indian_Ocean,Sula_dactylatra,280.0
Huon,Melanesia,Sula_dactylatra,244.0
Johnston,Polynesia,Sula_dactylatra,110.0
Kiritimati,Polynesia,Sula_dactylatra,50.0
Kure,Polynesia,Sula_dactylatra,140.0
Laysan,Polynesia,Sula_dactylatra,850.0
Lisianski,Polynesia,Sula_dactylatra,650.0
Malden,Polynesia,Sula_dactylatra,20000.0
Manra,Polynesia,Sula_dactylatra,200.0
Maupihaa,Polynesia,Sula_dactylatra,15.0
McKean,Polynesia,Sula_dactylatra,800.0
Midway,Polynesia,Sula_dactylatra,10.0
Morane,Polynesia,Sula_dactylatra,190.0
Nikumaroro,Polynesia,Sula_dactylatra,8.0
Oeno,Polynesia,Sula_dactylatra,550.0
Orona,Polynesia,Sula_dactylatra,2.0
Palmyra,Polynesia,Sula_dactylatra,70.0
Pearl_and_Hermes,Polynesia,Sula_dactylatra,300.0
Peros_Banhos,Indian_Ocean,Sula_dactylatra,48.0
Rawaki,Polynesia,Sula_dactylatra,2000.0
Rose,Polynesia,Sula_dactylatra,24.0
Sorol,Micronesia,Sula_dactylatra,8.0
Surprise,Melanesia,Sula_dactylatra,250.0
Suwarrow,Polynesia,Sula_dactylatra,42.0
Temoe,Polynesia,Sula_dactylatra,82.0
Tenararo,Polynesia,Sula_dactylatra,60.0
Tubbataha,Micronesia,Sula_dactylatra,2.0
Wake,Micronesia,Sula_dactylatra,70.0
Clipperton,Polynesia,Sula_granti,150.0
Abariringa,Polynesia,Sula_leucogaster,230.0
Ant,Micronesia,Sula_leucogaster,10.0
Atafu,Polynesia,Sula_leucogaster,10.0
Beautemps-Beaupre,Melanesia,Sula_leucogaster,8.0
Bellona,Melanesia,Sula_leucogaster,300.0
Bikini,Micronesia,Sula_leucogaster,730.0
Birnie,Polynesia,Sula_leucogaster,18.0
Bokaak,Micronesia,Sula_leucogaster,150.0
Caroline,Polynesia,Sula_leucogaster,50.0
Chesterfield,Melanesia,Sula_leucogaster,10132.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Cocos,Indian_Ocean,Sula_leucogaster,195.0
Cosmoledo,Indian_Ocean,Sula_leucogaster,100.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Erikub,Micronesia,Sula_leucogaster,200.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Huon,Melanesia,Sula_leucogaster,1500.0
Jaluit,Micronesia,Sula_leucogaster,20.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Qelelevu,Melanesia,Sula_leucogaster,5200.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rongerik,Micronesia,Sula_leucogaster,80.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Scilly,Polynesia,Sula_leucogaster,10.0
Sorol,Micronesia,Sula_leucogaster,215.0
Surprise,Melanesia,Sula_leucogaster,2507.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Takuu,Melanesia,Sula_leucogaster,20.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Wotho,Micronesia,Sula_leucogaster,70.0
Abariringa,Polynesia,Sula_sula,1000.0
Ahunui,Polynesia,Sula_sula,313.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Ant,Micronesia,Sula_sula,150.0
Atafu,Polynesia,Sula_sula,1000.0
Bellona,Melanesia,Sula_sula,720.0
Bikar,Micronesia,Sula_sula,1000.0
Bikini,Micronesia,Sula_sula,340.0
Birnie,Polynesia,Sula_sula,6.0
Bokaak,Micronesia,Sula_sula,4500.0
Caroline,Polynesia,Sula_sula,7000.0
Chesterfield,Melanesia,Sula_sula,17510.0
Clipperton,Polynesia,Sula_sula,293.0
Cocos,Indian_Ocean,Sula_sula,60000.0
Cosmoledo,Indian_Ocean,Sula_sula,29234.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Erikub,Micronesia,Sula_sula,50.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakaofo,Polynesia,Sula_sula,600.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Jaluit,Micronesia,Sula_sula,1500.0
Jemo,Micronesia,Sula_sula,2000.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Kwajalein,Micronesia,Sula_sula,2.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Morane,Polynesia,Sula_sula,316.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Oeno,Polynesia,Sula_sula,500.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Paraoa,Polynesia,Sula_sula,72.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Qelelevu,Melanesia,Sula_sula,9500.0
Rawaki,Polynesia,Sula_sula,20.0
Reitoru,Polynesia,Sula_sula,612.0
Rongerik,Micronesia,Sula_sula,1200.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Scilly,Polynesia,Sula_sula,48.0
Sorol,Micronesia,Sula_sula,525.0
Surprise,Melanesia,Sula_sula,3355.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tabuaeran,Polynesia,Sula_sula,3000.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Tenararo,Polynesia,Sula_sula,300.0
Teraina,Polynesia,Sula_sula,2000.0
Tetiaroa,Polynesia,Sula_sula,10000.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,2226.2319074985076
Addu,Indian_Ocean,Anous_stolidus,3237.2743609930335
Ahe,Polynesia,Anous_stolidus,1269.7647588310774
Ailuk,Micronesia,Anous_stolidus,3787.9841432265207
Anaa,Polynesia,Anous_stolidus,1980.3144321083364
Ant,Micronesia,Anous_stolidus,48.73958604311011
Anuanuraro,Polynesia,Anous_stolidus,1394.7599910499355
Anuanurunga,Polynesia,Anous_stolidus,1286.960275677588
Apataki,Polynesia,Anous_stolidus,1436.337029835236
Aratika,Polynesia,Anous_stolidus,1420.5897251827043
Arno,Micronesia,Anous_stolidus,1219.817945405986
Arutua,Polynesia,Anous_stolidus,1340.7069057531003
Aur,Micronesia,Anous_stolidus,1548.4817835635713
Butaritari,Micronesia,Anous_stolidus,2696.359387444753
Etal,Micronesia,Anous_stolidus,139.58627730368585
Fakahina,Polynesia,Anous_stolidus,3274.041512468228
Fakaofo,Polynesia,Anous_stolidus,1415.54222084735
Hao,Polynesia,Anous_stolidus,3159.532376502584
Hereheretui,Polynesia,Anous_stolidus,3805.9793334932747
Kapingamarangi,Micronesia,Anous_stolidus,1105.3383612840732
Kauehi,Polynesia,Anous_stolidus,1351.0810093932491
Kaukura,Polynesia,Anous_stolidus,1543.1937106471644
Lae,Micronesia,Anous_stolidus,1248.7057971718882
Likiep,Micronesia,Anous_stolidus,2998.41786374957
Losap,Micronesia,Anous_stolidus,285.24449249139025
Lukunor,Micronesia,Anous_stolidus,222.92524593286288
Maiana,Micronesia,Anous_stolidus,2070.9537706328047
Majuro,Micronesia,Anous_stolidus,1210.828945264831
Manihi,Polynesia,Anous_stolidus,1646.174254394963
Manihiki,Polynesia,Anous_stolidus,1924.2890682628965
Marakei,Micronesia,Anous_stolidus,1996.2799410337682
Maria_Est,Polynesia,Anous_stolidus,806.5317722703898
Marutea_Sud,Polynesia,Anous_stolidus,2169.930987225921
Mataiva,Polynesia,Anous_stolidus,1384.271012727769
Matureivavao,Polynesia,Anous_stolidus,691.7253588024635
Mili,Micronesia,Anous_stolidus,1708.665001443994
Mokil,Micronesia,Anous_stolidus,520.8085920327753
Moruroa,Polynesia,Anous_stolidus,2021.4138283772793
Motu_One,Polynesia,Anous_stolidus,1183.1329848585647
Namoluk,Micronesia,Anous_stolidus,384.5291288380709
Namu,Micronesia,Anous_stolidus,2180.8486636778794
Napuka,Polynesia,Anous_stolidus,2636.0549600411
Nengonengo,Polynesia,Anous_stolidus,2609.0043605515393
Ngcheangel,Micronesia,Anous_stolidus,130.0248337905538
Niau,Polynesia,Anous_stolidus,1204.5935234068672
Ninigo,Melanesia,Anous_stolidus,1180.2469393723486
Niutao,Polynesia,Anous_stolidus,2368.5457403996616
Nonouti,Micronesia,Anous_stolidus,2747.4404594422253
Nuguria,Melanesia,Anous_stolidus,1093.6705394909511
Nukapu,Melanesia,Anous_stolidus,201.50931606647373
Nukulaelae,Polynesia,Anous_stolidus,2420.0704430740366
Nukumanu,Melanesia,Anous_stolidus,1712.7780815581784
Nukuoro,Micronesia,Anous_stolidus,890.1099599791788
Nukutepipi,Polynesia,Anous_stolidus,1418.3247263419012
Onotoa,Micronesia,Anous_stolidus,2824.972192813742
Ontong_Java,Melanesia,Anous_stolidus,1798.4873515970858
Oroluk,Micronesia,Anous_stolidus,733.2598806579123
Pakin,Micronesia,Anous_stolidus,80.93557218594965
Palmerston,Polynesia,Anous_stolidus,5456.699725404025
Paraoa,Polynesia,Anous_stolidus,1741.6354723314307
Pinaki,Polynesia,Anous_stolidus,1677.4152940912315
Pingelap,Micronesia,Anous_stolidus,469.83738713446263
Pukapuka,Polynesia,Anous_stolidus,1829.947290504916
Pukarua,Polynesia,Anous_stolidus,2519.366765302433
Qelelevu,Melanesia,Anous_stolidus,646.5810613625474
Rakahanga,Polynesia,Anous_stolidus,1493.3651642156035
Rangiroa,Polynesia,Anous_stolidus,1074.794943322579
Raroia,Polynesia,Anous_stolidus,2163.546046024982
Reao,Polynesia,Anous_stolidus,2751.5325715438294
Rongelap,Micronesia,Anous_stolidus,1631.2536494562355
Sapwuahfik,Micronesia,Anous_stolidus,348.2935034219791
Satawan,Micronesia,Anous_stolidus,275.32757105448314
St_Joseph,Indian_Ocean,Anous_stolidus,1342.317738508733
Tabiteuea,Micronesia,Anous_stolidus,3651.5110409789254
Taiaro,Polynesia,Anous_stolidus,1078.7842548026404
Takapoto,Polynesia,Anous_stolidus,934.2503165716818
Takaroa,Polynesia,Anous_stolidus,1511.0993106746116
Tarawa,Micronesia,Anous_stolidus,1028.1305591441846
Tatakoto,Polynesia,Anous_stolidus,4225.782227888216
Temitangi,Polynesia,Anous_stolidus,5313.672754196655
Teraina,Polynesia,Anous_stolidus,7650.265518897473
Tikehau,Polynesia,Anous_stolidus,833.9486868302929
Tongareva,Polynesia,Anous_stolidus,5574.073017264917
Tupai,Polynesia,Anous_stolidus,428.24489965412477
Tureia,Polynesia,Anous_stolidus,2471.4610958190174
Ujae,Micronesia,Anous_stolidus,1365.2629007780029
Ujelang,Micronesia,Anous_stolidus,1636.5893125424802
Ulithi,Micronesia,Anous_stolidus,843.3285060871258
Vairaatea,Polynesia,Anous_stolidus,2915.8834646703945
Vaitupu,Polynesia,Anous_stolidus,1400.3902209162984
Vanavana,Polynesia,Anous_stolidus,1753.0232680133793
Wailagilala,Melanesia,Anous_stolidus,1229.5076331972168
Wotho,Micronesia,Anous_stolidus,1734.5126714323505
Wotje,Micronesia,Anous_stolidus,2215.488698394736
Abemama,Micronesia,Anous_minutus,10228.202811057077
Ahe,Polynesia,Anous_minutus,1683.8040043836202
Ailuk,Micronesia,Anous_minutus,5568.926415142799
Anuanuraro,Polynesia,Anous_minutus,597.305183854071
Anuanurunga,Polynesia,Anous_minutus,520.6152177496787
Apataki,Polynesia,Anous_minutus,3554.5079492306654
Aranuka,Micronesia,Anous_minutus,7057.3122629517275
Aratika,Polynesia,Anous_minutus,1912.7070294931352
Arno,Micronesia,Anous_minutus,7564.350883166168
Arutua,Polynesia,Anous_minutus,3356.3953664550886
Aur,Micronesia,Anous_minutus,7195.57683633418
Beautemps-Beaupre,Melanesia,Anous_minutus,12262.317953122318
Egum,Melanesia,Anous_minutus,13837.959175854221
Etal,Micronesia,Anous_minutus,1223.2910793117608
Fakahina,Polynesia,Anous_minutus,753.1231745053951
Fakaofo,Polynesia,Anous_minutus,1868.0958277948846
Fangatau,Polynesia,Anous_minutus,854.9869346022851
Hao,Polynesia,Anous_minutus,1306.0519651672967
Hereheretui,Polynesia,Anous_minutus,1620.0904755608583
Kapingamarangi,Micronesia,Anous_minutus,4556.646232886021
Kauehi,Polynesia,Anous_minutus,1858.7691096309386
Kaukura,Polynesia,Anous_minutus,2817.802117833595
Lae,Micronesia,Anous_minutus,4117.006745320575
Losap,Micronesia,Anous_minutus,2819.6770849132013
Lukunor,Micronesia,Anous_minutus,1690.0132079079099
Maiana,Micronesia,Anous_minutus,13747.026006579543
Majuro,Micronesia,Anous_minutus,8007.416169404166
Manihi,Polynesia,Anous_minutus,2355.728141107744
Manihiki,Polynesia,Anous_minutus,1131.4271196583559
Marakei,Micronesia,Anous_minutus,9846.081621449175
Maria_Est,Polynesia,Anous_minutus,358.6830904591065
Marutea_Sud,Polynesia,Anous_minutus,1283.7775391523182
Mataiva,Polynesia,Anous_minutus,2554.7384327432346
Matureivavao,Polynesia,Anous_minutus,384.81828421517923
Mili,Micronesia,Anous_minutus,9408.938246941805
Mokil,Micronesia,Anous_minutus,3156.6918452056316
Moruroa,Polynesia,Anous_minutus,860.2776276429718
Namoluk,Micronesia,Anous_minutus,2705.3974295244575
Namu,Micronesia,Anous_minutus,10991.48498571417
Nengonengo,Polynesia,Anous_minutus,1026.2446711191433
Niau,Polynesia,Anous_minutus,1689.798098387354
Ninigo,Melanesia,Anous_minutus,20501.22520039807
Niutao,Polynesia,Anous_minutus,2672.122839731501
Nonouti,Micronesia,Anous_minutus,9189.641106445162
Nuguria,Melanesia,Anous_minutus,17792.725178833334
Nukapu,Melanesia,Anous_minutus,2915.2748653064355
Nukulaelae,Polynesia,Anous_minutus,3640.2807098669928
Nukumanu,Melanesia,Anous_minutus,17318.883535860925
Nukuoro,Micronesia,Anous_minutus,4028.4545355539713
Nukutepipi,Polynesia,Anous_minutus,511.3526359406355
Onotoa,Micronesia,Anous_minutus,6328.797500326953
Ontong_Java,Melanesia,Anous_minutus,29711.586015979097
Oroluk,Micronesia,Anous_minutus,4229.750830737504
Pakin,Micronesia,Anous_minutus,2096.327419383498
Paraoa,Polynesia,Anous_minutus,591.9665213097645
Pinaki,Polynesia,Anous_minutus,469.93232498550543
Pingelap,Micronesia,Anous_minutus,2965.4368878584582
Pukapuka,Polynesia,Anous_minutus,1267.500509189994
Pukarua,Polynesia,Anous_minutus,629.0609385264172
Rakahanga,Polynesia,Anous_minutus,960.005740333738
Rangiroa,Polynesia,Anous_minutus,3030.298142429144
Raroia,Polynesia,Anous_minutus,1516.801450141253
Reao,Polynesia,Anous_minutus,682.6126180344208
Reitoru,Polynesia,Anous_minutus,940.4270404299515
Rongelap,Micronesia,Anous_minutus,5120.212165435757
Rongerik,Micronesia,Anous_minutus,3197.9841187924503
Sapwuahfik,Micronesia,Anous_minutus,2819.9453471868
Satawan,Micronesia,Anous_minutus,2347.582912484366
Tabiteuea,Micronesia,Anous_minutus,9448.475171823364
Taiaro,Polynesia,Anous_minutus,1147.1114620857495
Takapoto,Polynesia,Anous_minutus,1570.254571870935
Takume,Polynesia,Anous_minutus,827.2177197765707
Tarawa,Micronesia,Anous_minutus,15181.350517684428
Tatakoto,Polynesia,Anous_minutus,974.2561466730386
